0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.10583754,0.5269736,0.11937267,1.4545977,-0.7520132,-0.059588075,0.7772639,-0.09899057,-0.5789989,0.139065,-0.83143497,0.05243836,0.22116987,0.035459183,-0.5524984,0.54046375,-1.25191,-0.43675572,0.011634707,-1.0472518,-0.643501,0.27046385
0.27494967,0.45645475,0.43004423,1.3701055,-0.5721624,0.18066491,0.84786314,-0.022603037,-1.1637275,-0.030770294,-0.077620395,0.23251611,-0.28826192,0.25481948,-1.078884,0.7029388,-1.2016578,0.5189665,0.43370265,-0.21269566,-0.53163844,-0.45865926
-0.2502619,0.22036335,0.63532716,1.4502335,-0.50561255,-0.06328191,1.0451419,0.12510392,-0.6186759,0.2929113,-0.243776,0.6888583,0.0005883209,0.6316343,-1.6220487,0.74936104,-0.95947534,0.32014048,-0.027680092,-0.7500446,-0.09987779,-0.0027522147
0.1583538,0.45698035,0.3024885,1.4281533,-0.53964293,0.07646261,1.1092725,-0.54418445,-0.76340747,-0.058333006,-0.022340005,-0.04898879,0.122705966,0.0031385086,-1.057142,0.7262059,-1.2357614,0.2913236,0.02400057,-0.48167324,-0.9414507,-0.08456494
-0.23949298,0.2418063,0.24648474,1.620826,-0.50281596,-0.23031764,1.0347832,-0.26754504,-0.4340389,0.20186348,-0.47888747,0.5037676,0.2167532,0.69425523,-1.6009156,0.70942557,-1.3237278,0.1817808,0.12914912,-0.6165391,-0.322675,0.3326208
0.035806462,0.35141513,0.06289938,1.4946287,-0.8143313,-0.12912712,0.96384245,-0.25714174,-0.7192916,-0.13464169,-0.26850122,-0.01548782,0.09883597,0.09949127,-0.6993647,0.67135733,-1.3978817,-0.023891218,-0.06610476,-0.44593078,-0.5717812,-0.059997633
-0.14120802,0.3020899,0.20400849,1.8130617,-0.24959706,0.016508128,0.97759837,-0.30154923,-0.6416874,0.27062988,-0.4973155,0.51825756,0.2550751,0.18635002,-1.2011379,0.7575609,-1.1082504,0.100810505,-0.08382595,-0.8799694,-0.2376094,-0.011926487
-0.36644548,0.71470064,0.43163687,1.5460107,-0.65333396,-0.407767,0.80240476,-0.36432362,-0.22181734,-0.09660464,-0.62767214,0.6433753,0.38860756,0.6121642,-0.9629202,0.4356203,-1.379591,-0.15093155,-0.25253046,-0.55362386,-0.042923972,0.55839825
0.20963235,0.2666415,0.20558695,1.7695584,-0.108809754,0.09682971,0.97458965,-0.47062492,-1.1798406,0.41866618,-0.14904438,0.29079455,-0.048555914,0.06870273,-0.87999433,0.73663735,-1.0116799,0.35987443,-0.14250475,-0.29622102,-0.007864296,-0.23676497
-0.47719124,0.5086432,0.018608153,1.926902,-0.26816893,-0.27469745,0.59318715,-0.1289214,-0.86292255,0.35000783,-0.56126994,0.35613608,0.40113765,0.16869791,-1.1413467,0.19773498,-0.898003,-0.08918862,-0.22256835,-0.48068798,-0.41376662,0.24173856
-0.077959165,0.26438826,0.4140228,1.6843476,-0.35927415,0.09291126,0.9752181,-0.21210007,-0.4460373,0.018653467,-0.33389205,0.18823487,0.34011054,0.20996541,-1.1910326,0.5348066,-0.7842116,0.2429787,-0.10926776,-0.15328369,-0.22017801,0.044994965
-0.24146882,0.23000583,0.70748407,1.8693111,-0.37718415,-0.07362808,1.0015498,0.14475304,-1.3441212,0.45209217,0.23542465,0.6337603,0.16634616,-0.10425602,-1.2204218,0.39714688,-1.0738332,0.60804355,-0.26234668,-0.20139876,-0.59895223,-0.49005535
-0.21108994,0.29295096,0.2760945,1.7742395,-0.10437058,-0.053145304,0.94354093,-0.38517967,-0.60798264,0.40906507,-0.25878888,0.3955512,0.31554222,0.28430685,-1.1926048,0.75617146,-1.5439942,0.02688776,-0.18744527,-0.7038802,-0.36298245,-0.012983888
0.05527655,0.7945132,0.39744467,1.2122109,-0.29835486,0.054487534,1.1940104,-0.5888103,-0.36831877,0.018385697,-0.300932,0.19257149,0.278076,0.42109454,-1.3301165,0.77206576,-1.0106847,0.27288055,0.21122535,-0.9115256,-0.61604947,-0.17795727
0.40251714,0.56326646,0.36428666,0.88980854,-0.9356053,-0.1725229,1.0846181,-0.20328255,-1.074429,-0.07652488,-0.29952115,0.1437592,0.20247418,0.2812381,-0.9609811,0.79047567,-0.838478,0.3519876,0.27496678,-0.8389356,-1.0449145,-0.5210713
-0.032666214,0.3531033,0.62959146,1.2605495,-0.6519496,-0.046004392,1.0355158,-0.0065474403,-0.9026951,0.30882514,-0.3105691,0.22402446,0.59258735,0.3645938,-1.151031,0.5895723,-0.88838714,-0.049434736,-0.07515353,-0.25378898,-0.77824813,-0.058384433
-0.14204095,0.49666083,0.036290407,1.6391149,-0.3965158,-0.01053571,0.69304353,-0.44869444,-0.8802791,-0.13176136,-0.6403783,-0.006668262,0.63729334,-0.05356308,-0.31756896,0.44906485,-1.1401098,-0.45031548,-0.11661185,-0.52216107,-0.6049122,0.30315974
0.23446947,0.6263242,0.08212158,1.1689942,-0.4158134,0.1461004,1.0049701,-0.13819799,-1.0047038,0.034475867,-0.23714036,0.017211422,0.6152749,0.18077949,-0.43039262,0.6021165,-0.6570422,-0.07029089,0.11903839,-0.73304826,-0.5572292,-0.0975849
-0.23583144,0.49666774,0.1594209,1.5669694,-0.30957377,0.008720096,0.5276983,-0.16752867,-0.4252084,0.36604953,-0.88328964,0.2426597,0.6069541,0.11281264,-1.0123892,0.436256,-0.96440697,-0.34226215,0.100966975,-0.556702,-0.8633886,0.4995386
-0.096896306,0.053872794,0.0043495223,1.5205781,-0.3862052,-0.027936062,0.8491648,-0.40339327,-0.5327388,0.1802681,-0.65827274,0.043431547,0.4771742,0.47698325,-1.1400927,0.7726779,-1.152087,-0.35505772,0.13606416,-0.42747253,-0.2845192,0.17580815
0.04331573,0.50081885,0.12135732,1.2587223,-0.6618427,0.20376,0.8013034,-0.0127968965,-0.9741341,0.16831264,-0.9183726,0.080506735,0.3969823,0.23856664,-0.9936642,0.84969187,-1.0156648,-0.32534122,0.2959571,-0.50934106,-0.8233385,0.2419061
-0.0922897,0.7471498,0.17785192,1.7887464,-0.72616136,-0.0703263,0.6883784,-0.41659033,-0.9756631,-0.14755863,-0.60606813,0.6142697,0.3271885,-0.010583354,-0.5122001,0.771846,-1.1504607,0.18403637,0.24329509,-1.334071,-0.5042602,0.1730893
0.13880962,0.24259484,0.4090783,1.3673356,-0.7311737,0.0016643591,0.9522303,0.20376611,-1.8179133,0.5750756,-0.19286323,0.29063907,-0.0073237796,-0.105459206,-1.4132307,0.75293565,-1.0985756,0.25434095,0.13160037,-0.31335038,-1.3010182,-0.45544168
-0.24847952,0.46932995,0.5987431,1.5797205,-0.42607749,0.023998756,0.7064583,0.033397708,-0.9262905,0.24218683,-0.17088786,0.72800773,0.51867616,0.39822304,-1.0687609,0.5147254,-0.7631565,0.27891922,0.00909023,-0.6651361,-0.2907406,0.028949171
-0.14593032,0.51285106,0.37217128,1.4836979,-0.6814756,0.03126532,1.0146644,-0.32730222,-0.55993104,-0.13775028,-0.6958482,0.7057413,0.11070961,0.4847257,-1.7031586,0.8222448,-1.2566254,0.2816596,0.22790204,-0.5114363,-0.44669658,0.45672393
-0.13869797,0.57563645,0.428522,1.2090821,-0.7916686,-0.09007942,1.1625671,-0.5019399,0.008136205,-0.24062306,-0.7560268,0.16420372,0.54898834,0.3189559,-1.3812433,0.5955836,-1.039542,0.05600088,-0.1296911,-0.3450299,-0.67948884,0.310865
-0.05763728,0.48084658,0.08632637,1.3205833,-0.72311485,0.1456248,0.9492406,-0.08447267,-0.91140497,0.25049257,-0.7436802,-0.273773,0.3434278,-0.05407439,-0.9626724,0.82065254,-1.1527896,-0.37757838,-0.04470422,-0.26668754,-1.001689,0.21106125
0.22882867,0.6657624,0.2728837,1.5574851,-0.2811191,-0.24358232,1.3487005,-0.43346444,-0.99031895,0.061639987,-0.32033843,0.54157776,0.0329371,0.42708418,-0.9860534,0.54357916,-1.1009123,0.28501964,0.0571478,-0.677389,-0.22241782,-0.6497005
-0.39770088,0.5135312,0.2625566,1.7855248,-0.3645655,-0.18629186,0.82608074,-0.63234055,-0.21262784,-0.07033052,-0.37461218,0.25247037,0.60873723,0.46814272,-0.9906202,0.45434016,-1.2208328,0.023184344,-0.11243866,-0.5191919,-0.28609902,0.67145395
-0.003118582,0.6083306,0.23012125,1.4070699,-0.5236597,-0.007133236,0.8809335,-0.18109933,-0.72926724,0.25380117,-0.57254034,0.021911368,0.37514883,0.13118532,-0.4200101,0.6480353,-0.97551733,-0.41193664,-0.009518273,-1.1546518,-0.53537637,0.19345425
-0.3963633,0.46423793,0.42074156,1.967685,-0.26071042,-0.23251393,0.7260308,-0.11026516,-1.0800066,0.59862846,-0.22825328,0.63953936,0.42335796,0.30306792,-1.280324,0.43184042,-1.1073809,0.10783663,-0.19867635,-0.7065281,-0.45625162,0.15936443
0.05252251,0.5966905,0.08774465,1.1026685,-0.7623348,0.084387444,0.64641625,-0.024952836,-0.82245994,0.12604673,-1.0904245,-0.15936632,0.2074351,0.24886674,-0.9552407,0.7409578,-0.8958895,-0.5235957,0.2425371,-0.8827641,-0.8129726,-0.06408417
-0.21229234,0.5901542,0.5593883,1.6369028,-0.55057377,-0.029564898,0.8585993,-0.03940159,-1.0999181,0.23963153,-0.49394974,0.562588,0.13170594,0.034633033,-1.1943501,0.6835533,-1.1824119,0.12871403,-0.15748352,-0.45491284,-0.584058,-0.09061499
-0.39715463,0.71528924,0.15788159,1.5311642,-0.65635216,-0.20249796,0.54627013,0.12835322,-0.73564494,0.20740117,-0.8118849,0.36650985,0.5868151,0.49028307,-1.3505679,0.42739278,-1.3439221,-0.22163792,0.11171931,-0.63735664,-0.79081964,0.37808457
-0.08227596,0.9162833,0.1938801,1.7800837,0.1720743,-0.004718408,0.8948477,-0.6491343,-0.8258405,0.05076336,0.04698852,0.22891659,0.6729499,0.27702934,-0.7332203,0.4818172,-1.02427,0.13943534,-0.01604189,-0.9074392,-0.38605565,-0.1968194
0.03570579,0.1763579,0.07932492,1.3963397,-0.5138759,-0.10499504,0.5962893,-0.014505739,-0.95146775,0.44696403,-0.7310447,0.1025567,0.22960757,0.46336025,-1.0391567,0.5290644,-0.9689345,-0.574757,0.14036576,-0.60840344,-0.44513518,0.11135857
0.08680562,0.41310248,-0.044407234,1.413769,-0.8126281,-0.1466169,0.9657855,-0.28394616,-0.7325586,-0.046160158,-0.52222097,0.18677522,0.1760456,0.29098913,-0.66426563,0.6246222,-1.1605365,-0.05464121,0.05506301,-0.70103896,-0.4332888,0.20805596
-0.3433112,0.2006624,0.66053075,1.6643777,-0.3964821,0.0048776045,1.0856467,0.03305027,-0.8111644,0.5163343,-0.4137495,0.488555,0.11009158,-0.021201702,-1.4348583,0.6821809,-1.2518191,-0.027309239,-0.24822074,-0.4710288,-0.73032224,0.2318913
0.2246633,0.44618487,-0.026131272,0.98451,-0.82296675,-0.045148157,1.1911314,-0.3370757,-0.5795218,-0.22460243,-0.48286116,-0.13137293,-0.0459126,0.3167998,-0.4237457,0.88517714,-1.0995333,-0.097430065,0.22084321,-0.9224005,-0.25796133,-0.1774927
0.04814042,0.2405777,0.21317048,1.5794685,-0.5178998,-0.009802699,0.9980518,-0.22623423,-0.9520821,0.18707149,-0.15228866,0.5354017,0.05063918,0.4280672,-1.0991497,1.0188974,-1.1477077,0.39855993,0.18253861,-1.0882543,-0.26890194,-0.11596882
0.06389969,0.26233187,0.5043881,1.3619311,-0.63456446,-0.115029566,1.3217467,-0.32528007,-0.39675358,0.1586614,-0.3349297,0.2728302,-0.0883549,0.35973543,-1.1199826,0.7408201,-1.0545795,0.21999615,-0.1844351,-0.68013513,-0.16921909,0.002937898
-0.32136157,0.009023204,0.47346282,1.5615578,-0.49225855,-0.108975925,0.7530853,0.12947607,-0.49442822,0.26409745,-0.33511934,0.07787813,0.35283053,0.45285097,-1.4229271,0.37859786,-0.95031565,-0.16746819,-0.3559141,-0.31302112,-0.29959965,0.07207726
0.2461909,0.69243634,0.02005881,1.2718987,-0.98443097,0.14299858,0.6652355,-0.33327046,-0.77283716,-0.075741656,-0.99193925,-0.21349595,0.2418351,-0.025757536,-0.6214797,0.5477777,-0.87186235,-0.32165688,0.3253262,-0.46323627,-0.756892,0.23128644
0.09001522,0.41366398,0.2394634,1.3230302,-0.8238166,0.20278686,0.8625286,-0.27150103,-0.88373923,-0.08389398,-0.457833,-0.07285316,0.34288242,0.20760535,-0.8590629,0.8786515,-1.066741,-0.032145128,0.39411008,-0.7711312,-0.7129473,0.0711851
0.08835871,0.610254,0.32849863,1.5177419,-0.07875252,0.123627946,0.5476522,-0.3913954,-1.1859298,0.19307366,-0.04787414,0.1213943,0.86254835,0.446975,-0.78059226,0.44147563,-1.0408826,-0.03904383,0.21979772,-0.25278044,-0.65744823,-0.03596939
0.04425622,0.29474297,0.5011969,1.217124,-0.5465204,-0.01494148,0.80908465,0.14666581,-1.0559282,0.41425878,-0.34099945,0.46748048,0.49958506,0.19321142,-1.3452303,0.6525821,-0.74937886,0.054054618,0.16540043,-0.8573937,-1.1321803,-0.21254131
0.15562424,0.17748058,0.23908821,1.3911479,-0.7362393,0.039722048,0.8726321,-0.0011079377,-0.86873627,0.20426387,-0.2941441,0.07607137,0.16086753,0.6291662,-1.2061839,0.77273333,-0.96253425,-0.038275488,0.18694489,-0.71512574,-0.29666063,-0.09764509
-0.2048479,0.6061821,0.28880844,1.334326,-1.0352843,-0.33615482,0.87009585,-0.04333385,-1.0615137,0.03045521,-0.801546,0.56379455,0.011054745,0.4114943,-1.4519198,0.6897665,-1.5010171,-0.022405535,0.038819,-0.4219007,-0.73473287,0.16533078
-0.16387811,0.453404,0.30386227,1.5888939,-0.40590638,-0.027822733,0.93941385,-0.364614,-0.702935,0.109781414,-0.84892076,0.4212771,0.36598417,0.08014966,-0.910471,0.6008958,-0.80305344,-0.25887513,-0.31496754,-0.6321255,-0.2932856,0.18196642
-0.042817116,0.476039,0.1573854,1.440412,-0.30609518,-0.12714621,0.9663725,-0.45692858,-0.5653878,-0.12483954,-0.52656364,0.28668576,0.54762495,0.6110144,-1.2029109,0.4646098,-0.96113986,0.008292191,-0.09357034,-0.19720751,-0.16971318,0.11494012
0.24991028,0.04572113,0.30650818,1.3766408,-0.31187683,0.12161516,1.0254078,-0.14638898,-1.0359011,0.21690649,0.033651724,-0.009729087,0.3737868,0.58065885,-1.4907186,0.78531456,-0.9895316,0.32179278,0.22098322,-0.034144584,-0.630583,-0.32062986
-0.018540122,0.68625695,0.10835789,1.3381867,-0.53956354,-0.15003066,1.2515099,-0.33097968,-0.7378216,0.037985235,-0.50568897,0.6591584,0.10671432,0.5373597,-1.4378464,0.76426685,-1.1035314,0.18993029,0.11570394,-0.84194845,-0.4366187,0.21807764
-0.15140821,0.26860592,0.7155691,1.482146,-0.78517276,-0.2705007,0.8888035,-0.038416937,-0.83395016,0.31862068,-0.35394892,0.6206919,0.046534587,0.16519482,-1.3814061,0.6179654,-1.1803634,0.30236447,-0.0996301,-0.40227026,-0.82749885,0.07327913
-0.17944318,0.3862389,0.29705518,1.3670955,-0.8405579,-0.07091103,1.1206875,-0.23536563,-0.5065665,-0.1365391,-0.7029438,0.28367186,0.24266908,0.19313157,-1.5855688,0.71919626,-1.2918713,0.031142473,0.029050663,-0.27187985,-1.0283378,0.28923059
-0.18352348,0.4454412,0.22643822,1.6367564,-0.4767707,-0.20931707,0.96171874,-0.5228441,-0.6062949,0.1656969,-0.3971856,0.23723152,0.43961987,0.23606136,-0.8886962,0.5595636,-1.2418122,0.015881464,-0.23597799,-0.75370216,-0.50142133,0.24964477
0.33254817,0.65729064,0.043889433,1.2885442,-0.65286344,0.07413941,0.9637968,-0.4068775,-1.1060851,-0.11535588,-0.37152913,-0.2584079,-0.062739566,0.1645589,-0.75106007,0.6070558,-1.3610306,0.02279383,0.33446884,-0.032858223,-0.7587138,-0.3611856
-0.21541962,0.4151895,0.40628248,1.57054,-0.6851782,-0.09738468,1.0822195,-0.11149859,-0.8308842,0.18832366,-0.38272944,0.6646062,0.21295322,0.26435694,-1.1626046,0.82321423,-1.2262366,0.30267382,0.019770607,-0.8649541,-0.5727889,0.30740517
0.13665156,0.77720606,0.43640274,1.1553953,-0.80786717,0.11562249,1.079849,-0.35814014,-0.3054894,-0.20693223,-0.91909367,0.34474087,0.033484016,0.21960907,-1.0408405,0.8529992,-1.0570638,-0.013463076,0.12831406,-0.9050037,-0.42110896,-0.06769754
-0.11842032,0.30419028,0.11850806,1.1335211,-0.40381604,-0.118263796,1.1815956,-0.35240752,-0.26861617,0.067070335,-0.57719654,-0.057075664,0.067929916,0.46812895,-1.2383496,0.5379239,-0.9126739,-0.0025524646,-0.16773105,-0.040394202,-0.17662315,-0.021138653
-0.08806263,0.80445826,-0.1723526,1.7986228,-0.19434449,-0.05566985,0.66587365,-0.5615442,-1.1686785,0.21644785,-0.5661911,-0.040557414,0.66294515,0.012933809,-0.39794838,0.26182517,-1.2072592,-0.26558006,0.06690954,-0.29689944,-0.61677533,0.17029145
0.13040856,0.07096763,0.47475606,1.0598667,-0.65597373,0.1717619,1.0345342,-0.2044721,0.0032471027,-0.18989481,-0.35652357,0.2301805,0.13409966,0.81119376,-1.5033549,0.94851214,-1.1133392,0.07052924,0.06658296,-0.33851045,-0.11064649,0.29486638
-0.092179835,0.572856,0.29968768,1.4849849,-0.4757061,-0.18072335,1.3166758,-0.57924366,-0.28804705,0.13229726,-0.6462889,0.3576489,0.24039355,0.025907561,-0.94863683,0.5945128,-1.2165618,0.009149231,-0.2702967,-0.7056171,-0.62071025,0.23303317
-0.11791237,0.42601895,0.2293311,1.61345,-0.58677727,-0.19980682,0.773969,-0.23966594,-0.76435477,0.31885374,-0.6688322,0.5133872,0.33300006,0.26267555,-1.2358088,0.76724714,-1.228653,-0.03735371,-0.07032029,-0.93913186,-0.6250152,-0.035152406
-0.102481544,0.12287687,0.7144459,1.0023949,-0.6480011,-0.2816956,1.5484474,-0.36464456,-0.42346975,-0.013066745,-0.08193983,0.5573,-0.16820672,0.041214287,-1.6965024,0.62781495,-0.90473735,0.86982423,-0.32160002,-0.0074761957,-0.69951946,-0.28927583
-0.113643765,0.17020257,0.4429431,1.5773602,-0.35919535,0.05723638,0.8663447,-0.0420487,-0.65438646,0.47559333,-0.54244536,0.4538769,0.1878287,0.44243094,-1.4060786,0.8822207,-1.1014776,-0.09933837,0.0003919527,-0.5883314,-0.20513949,-0.0063320026
-0.19511402,0.59422046,0.40950233,1.3064563,-0.57523304,0.0034534223,0.8748234,-0.059331577,-1.0804865,0.18745668,-0.49908084,0.22760315,0.07595716,0.10980697,-1.7621434,0.7353553,-1.1678514,0.010110483,0.23345031,-0.40800613,-1.1666173,-0.13160135
-0.4718311,0.76130986,0.4039545,1.7419825,-0.5195181,-0.4974199,0.46528268,-0.059423607,-0.76667553,0.026080616,-0.53712404,0.7360879,0.5784277,0.34395167,-1.1634631,0.20217225,-1.3753445,0.05340416,-0.17700371,-0.79334414,-0.67976516,0.0038253963
-0.0051607564,0.45757288,0.18996194,1.404608,-0.6494011,-0.21688378,1.3176097,-0.38342413,-0.77382237,0.022819098,-0.5821529,0.30323276,0.34337038,0.37676615,-1.2175232,0.52838653,-1.4258888,-0.13396476,-0.014956094,-0.2348331,-0.7284959,0.032085836
-0.12724108,0.29983696,0.6458534,1.3659337,-0.44596368,-0.18715636,0.8417944,-0.14464132,-0.6590353,0.3870331,-0.64428365,0.5157912,0.45205763,0.4402851,-1.247129,0.66565347,-0.9420847,-0.2020537,-0.29764223,-0.6939218,-0.46927917,-0.055636123
-0.01412344,0.2802612,0.50231224,1.3849719,-0.5960328,0.09518868,1.0337856,0.35237995,-0.9741077,0.20895262,-0.5156219,0.6099735,-0.41043672,0.30500144,-1.7342108,0.6981051,-1.2209554,0.17323653,0.10558121,-0.32013014,-0.49880493,-0.073264554
0.16674584,0.4549423,0.4092157,1.1171796,-0.2748481,0.028731883,1.2069347,-0.49287775,-0.258493,-0.14604068,-0.091103874,0.3677209,0.1734618,0.673892,-1.0819379,0.78987885,-0.92237324,0.28564453,0.02340202,-0.741447,-0.12034164,-0.08102338
-0.37921822,0.40538383,0.4011048,1.5861831,-0.62369704,-0.49583155,0.69787633,-0.07428932,-0.7316706,0.1818186,-0.46790516,0.5809922,0.20794618,0.43858385,-1.4751406,0.36639386,-1.5852787,-0.04370925,-0.13124079,-0.40729702,-0.8686928,0.20355529
0.0049776584,0.5249984,0.6498261,1.6134219,-0.24670805,-0.016936073,0.87195146,0.01139638,-1.0483251,0.4192593,-0.25619793,0.920063,-0.16764891,0.17997442,-1.0466447,0.55634356,-0.8562097,0.35408115,0.071060136,-0.9753061,-0.18957937,-0.23494521
0.028252373,0.3616139,0.49844873,1.4433825,-0.42228574,0.011682693,0.7296713,0.11839216,-1.2768996,0.40401518,-0.21545513,0.24167033,0.040131994,0.057721004,-0.39352655,0.482908,-0.95149595,0.023259267,0.021596655,-0.7569246,-0.33379441,-0.36626562
-0.052578263,0.25773332,0.28647262,1.4178879,-0.46641117,-0.24774915,1.0171418,-0.27514023,-0.68947655,0.36849535,-0.57201463,0.283723,0.086908594,0.53824186,-1.5365784,0.6495539,-1.159276,-0.15953147,-0.0031840652,-0.4538831,-0.46471572,-0.13997908
-0.2690306,0.54988325,0.04120677,1.8185685,-0.31323665,-0.15919355,0.4337654,-0.2764662,-1.4206815,0.28341246,-0.6087241,-0.012449607,0.022892268,-0.31214136,-0.5459188,0.18118414,-1.1943014,-0.32631892,-0.17829263,-0.46634597,-0.74537945,0.23725447
-0.31687483,0.46526378,0.22986567,1.5608392,-0.2399803,-0.076609686,0.69338757,-0.25393718,-0.36140475,0.27108115,-0.3905875,0.2633708,0.7001891,0.6387045,-0.92448586,0.46437693,-1.0850878,-0.043942243,-0.079128265,-0.44651687,-0.05692385,0.3954555
0.03485015,0.5563166,0.6134091,1.3954866,-0.46274287,0.045627646,1.0807763,-0.12661819,-0.5724961,-0.19501849,-0.21531694,0.563763,0.290121,0.4422936,-1.1853555,0.5129592,-0.850048,0.34753776,0.15773891,-1.0177162,-0.2439621,-0.2880976
0.08718312,0.52085274,0.5203951,1.5588541,-0.2610479,-0.029580342,0.9881465,-0.46571836,-0.4596777,-0.019253135,-0.1170371,0.59101945,0.0002923978,0.49088293,-1.5270119,0.6763452,-0.97285897,0.4061545,-0.02774547,-0.6492279,-0.21420749,-0.18882872
-0.24949923,0.6254201,0.045556158,1.6340089,-0.35209608,-0.02440159,0.4568501,-0.2788999,-0.40736112,0.025669988,-0.83501065,0.57822037,0.6092446,0.46703595,-0.7054583,0.5614219,-0.9580753,-0.1588462,-0.0030951276,-0.9703872,-0.028831795,0.5715593
0.10182029,0.5273174,0.32095316,1.6036608,-0.47200662,0.12293509,0.93698275,-0.32512924,-0.9629565,0.27222586,-0.43325973,0.29563087,0.30401185,0.06810922,-0.78462076,0.75538206,-0.9544417,0.10425228,0.07669602,-0.54813725,-0.4841749,-0.029625133
0.006108053,0.19519496,0.42430854,0.9900467,-1.0219164,-0.213406,0.700312,0.4952454,-1.4643097,0.41414678,-0.62669224,0.36518496,-0.10089322,0.28825617,-1.3699553,0.59562415,-0.84432465,-0.0507119,-0.07221998,-0.24893068,-0.936408,-0.31832612
-0.016651683,0.2229189,0.22475368,1.302877,-0.76447564,-0.08148946,0.9221677,-0.0482131,-0.8943445,0.33818704,-0.47352868,-0.20338948,0.04766021,0.077252164,-0.7847749,0.60434,-1.162472,-0.21501406,0.040456966,-0.40028632,-0.9203813,-0.012894064
0.13653807,0.5709568,0.47987145,1.324816,-0.67947316,-0.0047331005,0.9483835,-0.065983064,-0.89944154,0.076884754,-0.32963374,0.4985296,0.112172805,0.591815,-1.3540033,0.80345833,-1.2692342,0.15968266,0.235254,-0.6520499,-0.6817773,-0.11697154
0.22790621,0.6528558,0.3348192,0.9945888,-0.5096648,0.2619583,1.1466979,-0.024278704,-1.0218694,0.12523434,-0.65629965,-0.013220124,-0.04957933,0.26562855,-1.3546095,0.8109192,-1.0603275,-0.06658587,0.18998684,-0.25749996,-0.8440532,-0.36584613
-0.07772362,0.46398377,0.48945326,1.2854407,-0.25093758,-0.13157374,1.1100682,-0.49922922,-0.28795126,0.14126608,-0.41601872,0.4376688,0.6621493,0.7279399,-1.7621349,0.61346215,-1.1423323,-0.068504795,0.23963968,-0.40479845,-0.70610774,0.002765447
-0.07640834,0.6417658,0.4930517,1.4597466,-0.30645466,0.16032414,0.4526747,0.21566446,-0.70284575,0.14294994,-0.88367,0.5633376,0.20708585,0.56186944,-1.4972401,0.46472245,-0.91040635,-0.2637877,0.31884122,-0.39284325,-0.37762964,0.093616426
