0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.2996991,0.012844034,0.022403024,-0.06099721,0.8728383,1.1928114,1.840611,1.3644334,-1.165792,0.08416699,1.6291765,3.2648602,0.29358256,0.42151412,0.12969422,-0.45312315,-0.88697577,1.2127835,-0.07761574,0.9537062,-0.26077652,0.90549713
1.3843751,-0.061954245,-0.0007638931,-0.0050683683,0.912775,1.1630332,1.7980397,1.3666228,-1.2202748,-0.05196179,1.5975184,3.1516867,0.30631304,0.52226007,0.17660287,-0.48642313,-0.7955729,1.263779,-0.13026884,1.004974,-0.15476122,0.83783317
1.3793201,-0.04719363,0.03738957,-0.03710796,0.8705671,1.2217453,1.764828,1.3200809,-1.1657335,-0.017737351,1.6007037,3.1524034,0.2424828,0.544637,0.17550185,-0.41766268,-0.8558985,1.2303067,0.00017577037,0.9685444,-0.2577809,0.8745478
1.443877,-0.21908884,0.05302126,0.018249042,1.0242916,1.1698064,1.652286,1.3128328,-1.1532354,-0.032018416,1.6795594,3.2739105,0.19777228,0.497512,0.063441284,-0.38029474,-0.7603471,1.220801,0.00909188,0.85276234,-0.25998515,0.8319307
1.4547036,-0.16458286,0.010526873,-0.085992336,1.0233296,1.193749,1.6988096,1.3259301,-1.1591295,0.0059138685,1.5820618,3.2301168,0.22121547,0.5130871,0.114157915,-0.3994617,-0.8689072,1.2889358,-0.02882624,0.90258956,-0.2282039,0.81116736
1.3721541,-0.09360261,0.06198337,-0.029361846,0.9894729,1.2346818,1.7033423,1.2459525,-1.1885893,0.020743847,1.6528615,3.2462955,0.15414031,0.49927744,0.08971612,-0.38520503,-0.8072083,1.2246977,-0.010913495,0.89341396,-0.30100736,0.88089955
1.3919084,-0.13431612,0.025458984,-0.005513562,0.93779165,1.1948243,1.7826868,1.2549274,-1.1845993,-0.08437677,1.6418118,3.22331,0.31580782,0.5171041,0.107665986,-0.39386094,-0.7647688,1.2261717,-0.07995495,0.95371187,-0.16864434,0.876758
1.4677169,-0.15159623,-0.0056076124,-0.0013613859,0.92968386,1.1950346,1.6841791,1.2801818,-1.1849307,-0.11362173,1.552522,3.1938763,0.26625037,0.52964133,0.16540894,-0.38815904,-0.86818826,1.186655,-0.024896298,0.89079034,-0.20256326,0.90632594
1.4473134,-0.113774866,-0.019916072,-0.06698031,0.9500869,1.2401693,1.7359711,1.231518,-1.1982757,-0.034812465,1.6014547,3.1703322,0.15177009,0.5012317,0.13551752,-0.4219293,-0.85208035,1.2608262,0.027526703,0.924754,-0.3303779,0.8614676
1.394722,0.04043845,-0.027565219,-0.00934441,0.8673832,1.1076334,1.8167263,1.3645313,-1.1726278,0.048095107,1.5230259,3.2154014,0.32026052,0.53360355,0.15460749,-0.4555589,-0.86015505,1.2176305,-0.12541044,0.98820215,-0.17816636,0.92895234
1.4405724,-0.17407633,0.0080413595,0.03566399,0.99037236,1.1651818,1.6557229,1.2856724,-1.1377118,-0.10496712,1.6299285,3.266626,0.13380787,0.44580904,0.07722631,-0.40175855,-0.7571211,1.233518,-0.052500162,0.88497394,-0.3193047,0.90609545
1.5359925,-0.21861,-0.06317668,-0.038058303,1.0151403,1.1921443,1.6176596,1.3357273,-1.0988145,-0.045550074,1.6037632,3.280095,0.13023694,0.4929718,0.055439897,-0.3692146,-0.87439203,1.2413205,0.040820178,0.9010406,-0.36685663,0.8478657
1.4100916,-0.06697634,0.06312024,-0.007923458,0.8506362,1.2282299,1.8503677,1.250495,-1.1692135,-0.015061155,1.5766269,3.2971547,0.21075763,0.4700659,0.12893361,-0.4286067,-0.83995223,1.2158605,-0.004696075,0.9164265,-0.28262368,0.92699283
1.4701573,-0.16922815,0.027499117,0.03506752,0.9569519,1.179962,1.6214992,1.2570747,-1.1896102,-0.12691014,1.6476368,3.2088768,0.19424321,0.5024691,0.13748416,-0.41190702,-0.80039,1.2073181,0.022311177,0.95103997,-0.2685895,0.84169114
1.4403684,-0.09788594,-0.008291677,-0.051296618,0.94823223,1.2312368,1.7667756,1.3418186,-1.1653752,-0.0037480816,1.5612537,3.2486117,0.1808259,0.48778388,0.100262515,-0.42947495,-0.8693778,1.2589304,-0.003818456,0.9188947,-0.30961865,0.9157405
1.4674623,-0.1817558,0.03308303,-0.0015261215,1.0026488,1.1755348,1.715217,1.2585003,-1.1886264,-0.099386424,1.5596805,3.2561839,0.21610568,0.4666772,0.13942353,-0.43080056,-0.8113972,1.2392945,-0.047523532,0.8692938,-0.23661947,0.8274008
1.4960241,-0.183235,-0.0133586,-0.040023867,0.9486994,1.2013688,1.7137119,1.2761834,-1.1584294,-0.10797526,1.5864327,3.1939192,0.28610957,0.5190865,0.1398794,-0.40855426,-0.92374426,1.2557874,0.013787355,0.9307669,-0.22944567,0.8145391
1.320032,-0.039900526,-0.0021646991,0.045465384,0.8741072,1.0983403,1.7320865,1.3138803,-1.1249338,-0.12255335,1.6682552,3.2023685,0.41931295,0.53217715,0.14425632,-0.39755595,-0.81216264,1.1981257,-0.15044063,0.9732811,-0.100670785,0.95158786
1.5090578,-0.039651558,-0.073645085,0.07059731,0.9398479,1.1747284,1.7852924,1.3091543,-1.1588717,0.02018319,1.5202566,3.179277,0.24176748,0.6133716,0.019893512,-0.54873854,-0.8719513,1.2420126,-0.05882183,0.9710271,-0.14294276,0.9639877
1.4617276,-0.17543106,0.006654285,-0.046817802,0.95040756,1.2232099,1.7106127,1.3112904,-1.1800007,-0.050816767,1.5016567,3.235735,0.19966294,0.5093335,0.09172534,-0.40895492,-0.87681854,1.2219156,0.00089299306,0.87040687,-0.23109707,0.89696145
1.4285554,-0.009013243,-0.033414938,-0.025317376,0.827566,1.194042,1.8877513,1.3087271,-1.1867076,-0.01160866,1.5763196,3.1950781,0.2810483,0.52786815,0.16081327,-0.48478484,-0.9043037,1.23626,0.018550511,0.95062655,-0.30518213,0.91649115
1.4388341,-0.07448684,0.00081624836,0.0018512113,0.81685,1.1457785,1.8292621,1.2895291,-1.2403123,-0.08657759,1.5359317,3.1889958,0.3141111,0.52584535,0.1755591,-0.46293736,-0.843539,1.224149,-0.022192989,0.9730417,-0.21068501,0.8887291
1.4511076,-0.10067271,0.024878867,0.015981404,0.933063,1.2131423,1.7368833,1.2809508,-1.112747,-0.084957935,1.6189591,3.1707757,0.27302414,0.5820477,0.1074987,-0.4193837,-0.88104236,1.2387899,-0.10365632,0.9729319,-0.16251144,0.9261954
1.4574057,-0.10555366,-0.024318479,-0.0050661205,0.87138546,1.2252513,1.7106185,1.3070534,-1.239262,-0.048599884,1.6577905,3.1629546,0.2144861,0.5129562,0.055182487,-0.4414667,-0.86824435,1.1793075,-0.06234354,1.0018924,-0.33536622,0.97246206
1.3780296,-0.06229718,-0.026959114,0.046730276,0.97931176,1.1588387,1.7237362,1.3354846,-1.1900778,-0.02445183,1.6412581,3.166297,0.21184455,0.49438852,0.07210067,-0.4542368,-0.7819755,1.2707311,-0.08679056,0.93541527,-0.23661241,0.9267376
1.4361253,-0.12706228,-0.021793246,0.030078413,0.95331043,1.13748,1.7490603,1.2658856,-1.1579548,-0.12001656,1.6229006,3.21794,0.23976772,0.46547598,0.14588344,-0.39024705,-0.771358,1.2485019,-0.044871155,0.8511645,-0.30419856,0.8972099
1.3312272,-0.05572474,0.04577107,0.028337603,0.8965199,1.1604968,1.7347006,1.3624272,-1.1921299,-0.04194851,1.6461681,3.1925201,0.29352432,0.5366357,0.13663155,-0.39935082,-0.7812984,1.191805,-0.0864993,0.9549834,-0.18757242,0.9168833
1.4367537,-0.091543406,-0.005805522,-0.023962649,0.98414,1.1894301,1.6942458,1.2633225,-1.1247789,-0.07281577,1.597789,3.1621768,0.2749248,0.55677587,0.10860934,-0.4251712,-0.87808394,1.2688574,-0.0050056316,0.9245381,-0.1960909,0.8794805
1.377839,-0.08829774,0.06516998,0.085492074,0.96039397,1.2449533,1.6915512,1.350382,-1.1344513,0.03602381,1.6455745,3.2011173,0.2507022,0.60400444,0.059118684,-0.40131748,-0.82757664,1.1419977,-0.064362586,0.86276203,-0.10283291,0.9623275
1.4053795,-0.07752308,0.023785956,-0.06780295,0.8201864,1.2310753,1.8298953,1.2707609,-1.2018777,-0.045254476,1.5324923,3.2218142,0.33274025,0.5230963,0.18576479,-0.41640937,-0.9163175,1.1748513,-0.0037360825,0.93395656,-0.20439962,0.91265166
1.3865441,-0.06920482,0.0125290975,-0.004408557,0.8512345,1.1416801,1.7847329,1.3128369,-1.1822121,-0.116851225,1.6039423,3.190342,0.34218377,0.5145216,0.1875858,-0.3832816,-0.80759686,1.2119321,-0.046142075,0.9390197,-0.25810587,0.92915696
1.3928132,-0.118083015,0.02868954,0.033403434,0.94202787,1.1618276,1.7390987,1.3396678,-1.1293427,-0.062325314,1.6440136,3.2627928,0.14906685,0.45490587,0.14123595,-0.45144176,-0.76423776,1.2578076,0.08850691,0.83379084,-0.33127806,0.89594114
1.4148129,-0.045040876,-0.031381965,-0.030291084,0.9524222,1.1799166,1.695396,1.286394,-1.184533,-0.017949142,1.631528,3.1426075,0.22450249,0.542024,0.07834968,-0.44499058,-0.8317598,1.264599,-0.02660412,0.9845454,-0.2796678,0.9315634
1.3709984,-0.06301637,0.017730959,-0.026076686,0.8702758,1.2009178,1.7768755,1.3009783,-1.2084279,-0.0824395,1.6077715,3.2153444,0.26113647,0.46598917,0.17592114,-0.42484796,-0.7778612,1.2197355,-0.024943147,0.99354345,-0.26336852,0.8933951
1.4136094,0.025076792,-0.007044658,0.0700208,0.77610075,1.1333741,1.8224295,1.3488734,-1.2279618,0.020809382,1.6694754,3.2086654,0.14513227,0.5395995,0.14803633,-0.59676474,-0.8237594,1.2423841,0.1383898,0.9612803,-0.33759302,0.929114
1.4433676,-0.17943265,-0.026727773,-0.060403343,0.98802465,1.2935554,1.670558,1.2828475,-1.1676614,-0.07044809,1.5911274,3.2191687,0.17028964,0.5313407,0.08119563,-0.3669653,-0.8267317,1.2150103,-0.015458439,0.94814754,-0.22679636,0.8661028
1.3518994,-0.052194253,-0.028294504,-0.0446695,0.8690194,1.160459,1.876665,1.3668479,-1.2377744,-0.04559977,1.5661081,3.2208996,0.27892828,0.44291124,0.18226832,-0.50927514,-0.8218559,1.277599,-0.052529577,0.94596547,-0.24046454,0.84109426
1.4406234,-0.046970278,0.024896853,0.006351489,0.909524,1.206751,1.7223393,1.3049227,-1.1359261,-0.048440166,1.5330825,3.1478689,0.21707599,0.58579016,0.13711214,-0.44522834,-0.9001399,1.2241591,-0.020614509,0.9204868,-0.22848496,0.9436863
1.4164065,-0.057115376,0.006717488,0.027804328,0.8712111,1.2395476,1.7953045,1.3307613,-1.1775858,0.004322104,1.6339256,3.1409655,0.22847517,0.62294,0.09912181,-0.4557956,-0.82400846,1.2209307,0.05030429,0.964411,-0.21353647,0.93179405
1.3666182,-0.079802245,0.060374223,0.011341283,0.9146957,1.2535349,1.8129059,1.3188298,-1.1668718,0.02054941,1.6754886,3.2305565,0.25058633,0.48999718,0.16157913,-0.38468736,-0.76359415,1.1859261,-0.07608974,0.9037172,-0.23921153,0.8941334
1.4470255,-0.09112461,0.006811999,0.039916888,0.9109818,1.1820921,1.7404183,1.210126,-1.1562549,-0.101838656,1.6030723,3.205909,0.3052364,0.52851665,0.14413811,-0.36901706,-0.827846,1.2165436,-0.040365133,0.9219597,-0.19972822,0.945161
1.4071321,-0.1183711,-0.0055770054,-0.049170204,1.004003,1.2277671,1.7097923,1.3300792,-1.17331,0.014818244,1.645186,3.1898808,0.23356862,0.5292055,0.075932056,-0.42783648,-0.80274093,1.2860793,-0.024719719,0.9832304,-0.19157636,0.8684458
1.4375937,-0.064114705,-0.09269615,-0.057224896,0.83615017,1.1779202,1.8048056,1.2548609,-1.168933,-0.07662473,1.5581386,3.223437,0.30227023,0.47758126,0.111582644,-0.39197934,-0.9200932,1.205709,-0.08590031,1.0075998,-0.3099315,0.9753703
1.4951564,-0.13363284,0.08488686,0.058459017,0.921867,1.1537013,1.7316713,1.2698773,-1.129311,-0.09260961,1.6716856,3.2284667,0.26588768,0.5310029,0.18300363,-0.38541412,-0.8054828,1.2288295,-0.027608965,0.91979736,-0.26346335,0.8805544
1.3771523,-0.096959025,0.03551715,0.052315492,0.83720666,1.209926,1.8221856,1.2950442,-1.1902858,-0.05482276,1.6264155,3.1937056,0.2915898,0.5016765,0.13106705,-0.44617438,-0.81244475,1.2204887,0.018645104,0.9295724,-0.16738448,0.9174117
1.3775579,-0.08957188,0.021302693,0.06694841,0.93932104,1.1178195,1.6752042,1.3650284,-1.152351,-0.09372188,1.6627994,3.2009885,0.32249987,0.49431616,0.15225327,-0.40598094,-0.82056427,1.2211996,-0.1136885,0.9863281,-0.16213027,0.906059
1.431041,-0.053170234,0.045203097,0.02918155,0.91076803,1.125831,1.7192979,1.2686317,-1.1707861,-0.093240105,1.5867603,3.1839318,0.22019531,0.542151,0.17191738,-0.50087106,-0.8621636,1.2514821,0.021261122,0.93026847,-0.22738817,0.84219825
1.4741122,-0.14598621,-0.043487124,0.012261849,0.92916036,1.1768521,1.7561888,1.2752438,-1.2002965,-0.13562004,1.5834898,3.170523,0.27348173,0.54445,0.16243336,-0.47236758,-0.8022845,1.2621808,-0.0060381033,0.9648898,-0.15237886,0.8302584
1.5578222,-0.1880054,-0.010722913,-0.064215064,0.85762656,1.1646672,1.6767678,1.1798142,-1.2008572,-0.16868272,1.5153841,3.2241845,0.23690821,0.4802232,0.17724025,-0.4314838,-0.93040675,1.214484,0.03319719,1.0104314,-0.26178864,0.8047671
1.4769115,-0.0388837,-0.0145954415,-0.0013549684,0.90987724,1.1781267,1.808666,1.285891,-1.1879894,-0.079900004,1.5414009,3.1791754,0.23835008,0.5742854,0.20384684,-0.51702315,-0.79665124,1.2760125,-0.04934946,0.9885627,-0.19630566,0.8387625
1.4614234,-0.107636094,0.03625364,-0.015029319,0.8680166,1.2024882,1.7836412,1.2985855,-1.167463,-0.06362384,1.6427541,3.2254837,0.28630656,0.4970301,0.17237788,-0.42669022,-0.90743816,1.205246,-0.07022515,0.979537,-0.2815502,0.874434
1.5100716,-0.09262709,-0.035152376,-0.0042951936,0.94921094,1.1859932,1.7355216,1.280744,-1.221328,-0.055449814,1.502045,3.19236,0.22619961,0.5972925,0.07481688,-0.50090605,-0.8328481,1.2361344,-0.03811199,0.98928076,-0.19438183,0.9068799
1.375194,-0.048714906,-0.013338357,0.040987603,0.9351498,1.1750398,1.6654854,1.2361633,-1.157017,-0.05493314,1.729571,3.1498988,0.1320415,0.52423346,0.10592268,-0.43030804,-0.7509558,1.2422872,0.03984907,0.93159986,-0.3235993,0.91792774
1.4489201,-0.16460423,0.039510198,-0.032432586,1.0253142,1.1734785,1.5940713,1.319605,-1.1389858,-0.027911928,1.6989139,3.194645,0.22033529,0.5070003,0.06861883,-0.35247624,-0.86394274,1.2419686,-0.116660446,0.9539108,-0.3203525,0.8591312
1.3896642,-0.03828232,0.029056258,0.031506427,0.92141134,1.1952577,1.7717128,1.3624679,-1.1772529,0.05572453,1.6771873,3.179329,0.25100863,0.56127393,0.09145339,-0.39923936,-0.79719585,1.1741947,-0.04849947,0.8743709,-0.27964556,0.97398967
1.3775806,-0.037542254,0.006267935,-0.025740191,0.97237307,1.2157673,1.7733767,1.3365036,-1.1488256,0.019293815,1.5385324,3.2035866,0.27247828,0.60947394,0.11030359,-0.41421247,-0.7534423,1.2401751,-0.036844406,0.9445338,-0.089675575,0.9046043
1.3149167,0.0463031,0.018730737,0.0047264616,0.89268756,1.1520106,1.7399393,1.277109,-1.130581,0.049828917,1.5630258,3.1798916,0.2953248,0.60246044,0.05114023,-0.46725446,-0.9240911,1.2267479,-0.1090368,0.965879,-0.083152846,0.95582354
1.4509238,-0.10080068,0.026880793,0.010904711,0.9034849,1.2061679,1.7880056,1.3377031,-1.1132022,0.003673032,1.5382504,3.2357943,0.3000577,0.5309852,0.10971123,-0.39335638,-0.9078591,1.2252303,0.03653809,0.86935645,-0.22886038,0.96077245
1.3895847,-0.10013682,-0.061452508,-0.010597014,0.918709,1.1689072,1.7928154,1.4380958,-1.2195888,-0.005856678,1.5811431,3.2160537,0.29740995,0.47038084,0.13065152,-0.43993163,-0.81920135,1.2124437,-0.18432766,1.0012336,-0.19576862,0.87616146
1.378013,-0.06978065,0.07884052,0.029360974,0.89304084,1.15545,1.8205957,1.3641597,-1.1618739,0.029119946,1.6444372,3.2402802,0.31113297,0.51989883,0.14224127,-0.40643007,-0.82042384,1.2005968,-0.013470713,0.82898635,-0.24763161,0.92051345
1.3445382,-0.061820835,0.047671042,-0.060726374,0.88541293,1.1553643,1.832856,1.3251613,-1.2173696,-0.05616261,1.5907784,3.2492545,0.33648658,0.4528162,0.22281012,-0.4246776,-0.81407464,1.2438313,-0.04810113,0.92584264,-0.24182191,0.8526977
1.4299253,-0.07143803,0.0109491125,0.07705298,0.96502274,1.1340489,1.6852893,1.2935617,-1.1643914,-0.034754977,1.6315461,3.1410844,0.19356616,0.5609543,0.12565115,-0.49648976,-0.8754032,1.2697834,0.00014206395,0.88918394,-0.22522664,0.8757659
1.4274424,-0.14871667,0.023209043,-0.0012618152,1.0665708,1.1876538,1.6287068,1.3147144,-1.1374313,0.007633887,1.6287005,3.23626,0.20260625,0.530494,0.0731155,-0.3952055,-0.8274747,1.2354187,-0.05592558,0.882796,-0.19066653,0.8461683
1.4261616,-0.11605136,-0.011310853,0.013298178,1.0256066,1.172487,1.6333311,1.2820121,-1.1447438,-0.044901855,1.6126845,3.170871,0.18293907,0.56081384,0.14705715,-0.40745145,-0.8145895,1.2553235,-0.011870865,0.87980074,-0.19953331,0.8564281
1.4627036,-0.10037835,-0.04079309,0.060138743,0.9733756,1.1801441,1.694284,1.2158681,-1.193328,-0.116460435,1.573129,3.1486857,0.25425762,0.5881419,0.11711004,-0.41575563,-0.7425171,1.213009,-0.047566805,0.91731256,-0.16760975,0.91769624
1.430091,-0.13805093,-0.022803955,-0.0034472772,0.96781915,1.1980782,1.7382281,1.2987092,-1.2404506,-0.04611088,1.5607859,3.247977,0.17933635,0.4801897,0.10049976,-0.4787333,-0.77637506,1.227909,-0.009667251,0.903559,-0.23114017,0.83193743
1.4249324,-0.013599947,0.008034252,-0.035243075,0.86103827,1.2401425,1.7973509,1.2570306,-1.1508306,-0.088101916,1.5810183,3.128458,0.21968265,0.58921844,0.1844936,-0.5086081,-0.8554629,1.2897121,0.06941831,0.99383956,-0.22122595,0.88498485
1.3686074,-0.10835001,0.043172978,0.053599034,0.98568076,1.1704574,1.7593018,1.3717667,-1.1921604,-0.00051593035,1.6650518,3.2477863,0.2427616,0.48874578,0.13238524,-0.4222303,-0.71179354,1.2207077,-0.091501445,0.8804572,-0.22482616,0.83307886
1.4610933,-0.15893628,0.010345675,0.008062495,0.9411085,1.1440226,1.724703,1.3519553,-1.1727306,-0.06725226,1.6755414,3.1697342,0.25186366,0.49585876,0.17160332,-0.43661606,-0.82067776,1.3026936,-0.006103847,1.0052959,-0.23697737,0.79762757
1.5001506,-0.10240787,0.0029914007,0.07724019,1.0471683,1.1611362,1.5877833,1.2737004,-1.1296738,-0.06814003,1.6924111,3.1648076,0.1856453,0.5834927,0.06924364,-0.40119624,-0.7365358,1.2339655,-0.11674127,0.9670329,-0.27786955,0.91387784
1.4554354,-0.1389878,-0.017644696,-0.023192737,0.96268123,1.1823848,1.788387,1.3244731,-1.178327,-0.06910093,1.5716655,3.2126694,0.24159087,0.4924939,0.14051437,-0.4487071,-0.7917772,1.2787964,0.059904393,0.8823888,-0.27331442,0.8549992
1.4305673,-0.1733603,-0.02293533,-0.03126845,0.9911104,1.2079442,1.7563697,1.2844051,-1.1737311,-0.083034694,1.6044286,3.2436078,0.17895521,0.44859478,0.10056781,-0.43998092,-0.7823205,1.2655462,-0.08823225,0.90801394,-0.23917526,0.81035894
1.267414,0.026561424,0.024042659,-0.012021426,0.8467699,1.1911216,1.7905804,1.3214593,-1.1435939,0.030933514,1.6596878,3.229572,0.2720403,0.4379043,0.11983177,-0.423738,-0.8591847,1.2117306,-0.017644946,0.9283208,-0.23051196,0.9960111
1.3979789,-0.07953656,-0.009029195,-0.06829952,0.95268625,1.1492717,1.7099531,1.2559355,-1.1493672,-0.08317798,1.5405322,3.1845846,0.25358504,0.5321953,0.11446899,-0.46735424,-0.91116875,1.2790109,-0.04276711,0.9129216,-0.18351036,0.8455336
1.4634889,-0.14030792,0.032356612,0.058306422,0.97923535,1.2062486,1.7331371,1.2952569,-1.1305273,-0.04452147,1.5985154,3.2605388,0.24709798,0.5235182,0.13792056,-0.3672154,-0.7726216,1.1830431,-0.013067935,0.8145602,-0.20528999,0.9193779
1.4147015,-0.11954948,-0.027763434,0.0046070167,0.9692226,1.221469,1.7094457,1.3315779,-1.1584328,-0.025100432,1.6753281,3.14271,0.1826569,0.5754548,0.044088103,-0.40066367,-0.7802162,1.2414628,-0.052032266,0.9040067,-0.24123597,0.9322373
1.3669063,0.014335953,-0.044615574,0.04719277,0.961683,1.1635077,1.7837089,1.2769377,-1.1401267,-0.037080236,1.7091944,3.1230683,0.3401152,0.57927084,0.10307741,-0.4710989,-0.76659536,1.2815672,-0.09730214,0.9973026,-0.13914579,0.89886326
1.4575734,-0.094292805,0.015464492,0.014624674,0.9306729,1.1892006,1.7587256,1.2299702,-1.1902188,-0.132421,1.6093229,3.124906,0.22713704,0.5653251,0.18734756,-0.4658792,-0.75784695,1.25253,-0.07055336,0.9529678,-0.24527368,0.82430196
1.4044833,-0.07547051,0.00041610003,-0.019680798,0.9268652,1.1864957,1.7600012,1.2354808,-1.1797287,-0.07070289,1.579231,3.1903439,0.263381,0.50870144,0.1576829,-0.41489685,-0.8509298,1.2666198,-0.048821125,0.9660727,-0.21144152,0.87245774
1.4868532,-0.1391341,0.04690694,0.053571753,0.98897594,1.1863916,1.6644548,1.2520803,-1.1204072,-0.12973769,1.6303543,3.1417503,0.23074348,0.6043843,0.16909136,-0.43201637,-0.78798354,1.2392877,-0.024145756,0.9500941,-0.15337321,0.8255838
1.3288814,-0.024023265,0.019956298,-0.027356578,0.8935909,1.1910723,1.816329,1.3305287,-1.129794,0.024307251,1.6750066,3.1885104,0.34808004,0.55706114,0.11026761,-0.37362546,-0.7901734,1.2264318,-0.146361,1.012731,-0.17436555,0.8926558
1.4939474,-0.16377296,0.01726403,-0.056887284,0.86798066,1.2261763,1.6953304,1.3608682,-1.1642132,-0.0027343035,1.5956084,3.2684891,0.1802435,0.5083323,0.11026474,-0.42452413,-0.90961707,1.1620777,0.09409809,0.9572988,-0.2852585,0.8957792
1.362398,-0.11165589,-0.031787917,0.02062989,0.9866596,1.1172149,1.7135352,1.2928033,-1.1610565,-0.050555296,1.7652575,3.176759,0.3646689,0.49634662,0.101368845,-0.38598442,-0.7647081,1.265532,-0.087429255,0.94399345,-0.1787673,0.85641265
1.5098172,-0.18457891,0.05409064,0.012515057,0.93553257,1.1833115,1.6120349,1.3386532,-1.1667279,-0.04644533,1.7238314,3.1862426,0.19256757,0.5505441,0.0916361,-0.3351704,-0.78468925,1.158979,-0.061441932,0.9678603,-0.34971347,0.8905232
1.3942845,-0.07951458,-0.03128644,-0.08604159,0.9363332,1.1975763,1.7589512,1.2675636,-1.1605929,-0.0365759,1.499116,3.2461555,0.25645548,0.5069395,0.073807046,-0.49031,-0.93481266,1.258313,-0.028187905,0.9294428,-0.13828585,0.87007624
1.3077492,-0.009818666,0.060612403,0.013033034,0.8517436,1.192963,1.768765,1.325496,-1.2306105,0.029395983,1.6513746,3.2317944,0.26553345,0.50657904,0.123318374,-0.42420518,-0.7722473,1.1547557,-0.10060096,0.9463116,-0.22480205,0.93252546
1.4335165,-0.015994102,-0.054765947,-0.03733533,0.86518216,1.1752586,1.7983091,1.2364774,-1.2210497,-0.067639045,1.4410698,3.1935043,0.23749138,0.5231531,0.1489113,-0.5293984,-0.9095694,1.268776,0.066468894,0.9093953,-0.19503218,0.9166265
1.4722383,-0.13044952,-0.0119773,-0.0737903,0.9820525,1.2136203,1.7227159,1.3463188,-1.1636623,0.0073269308,1.480366,3.2492313,0.17872734,0.54187185,0.123485774,-0.44018924,-0.8793676,1.2540773,0.0027103983,0.9172926,-0.21764648,0.83277416
