0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.1911774,-0.23957328,0.67364633,0.69381034,0.41464037,0.5260406,-0.31063104,0.12637913,-0.663484,0.2711475,1.516676,-0.845706,-1.1336371,-0.4699065,0.72141665,-0.19511393,0.061616458,0.24749038,-1.1141844,0.5226156,1.1344564,0.1201072
0.99170715,0.07526705,0.30586913,0.1312262,0.2401075,1.0096432,-0.35351598,0.5222356,-0.6179484,0.28360525,0.9968952,-0.7284129,-0.9756716,-0.52431667,0.117271535,-0.10443965,-0.33293664,0.33072102,-0.52681285,0.332011,0.5124274,-0.38732955
1.3316139,-0.35893893,0.73252827,0.4436415,0.56170243,0.5807198,-0.40545875,0.28651744,-0.39663976,0.17620495,1.350365,-1.1577274,-0.9618968,-0.9152403,0.48979166,-0.44679916,0.05428993,0.65080434,-1.0880685,0.63634783,0.948165,-0.16006501
1.4704834,-0.14321768,0.36017236,0.3840885,0.2482036,0.5600349,-0.28471753,0.08947076,-0.32386523,0.0136289075,0.8556554,-1.1585222,-1.1327589,-0.7511782,0.70842683,-0.29786697,0.18497759,0.58506674,-0.72629476,0.69265044,0.8770734,-0.12588504
0.87282324,0.16785707,0.7597026,0.47824842,0.089086995,0.58151436,-0.42331287,0.11642222,-0.7401993,0.18224943,1.1674836,-0.8469276,-1.1193924,-0.56668025,0.35155472,0.2394978,-0.23803878,0.2222198,-1.273225,0.63114315,1.0012721,-0.22027376
1.2544767,-0.588963,0.7247943,0.23831992,0.15337962,0.48900244,-0.1255636,-0.1086248,-0.79752374,-0.0019604042,1.1186048,-0.67726374,-0.89831805,-1.1497254,0.5930691,0.014377594,0.6180605,0.40104246,-1.0762166,0.164601,0.93974274,-0.50804734
0.867852,-0.4296788,0.1099097,0.33844003,0.26632,0.55120057,-0.23221882,0.5040347,-0.509116,0.16299504,1.0341264,-1.0567584,-0.97182024,-0.87051666,0.35008934,-0.5399359,-0.031075992,0.82165474,-0.9323625,0.19803599,0.93209,-0.23790756
1.1040099,-0.05562918,0.63660455,0.23357095,0.014830217,0.4880095,-0.7349337,0.15664585,-0.69872457,0.20732877,1.440501,-1.1530364,-1.3451976,-0.99157536,0.4546766,-0.13884069,0.22368738,0.23709789,-0.98979604,0.5794539,0.60440844,-0.09566964
1.0198413,-0.32883024,0.43620056,0.09160033,-0.0009964556,0.976143,-0.10506593,0.79333514,-0.45673463,0.25573424,1.3144108,-0.5295249,-0.97552073,-0.5436871,0.18206578,-0.3601187,-0.66394067,0.3873004,-0.8620858,0.023016892,0.9464923,-0.10316919
0.79169744,-0.015705615,0.796566,0.4772572,0.0579343,0.6620923,-0.94515187,0.13508104,-0.70015526,0.4384867,1.7408855,-1.2564416,-1.3877624,-0.81929886,0.083530605,-0.60538226,-0.1544812,0.50222224,-1.1497173,0.68241256,0.7272722,-0.024363868
0.8459893,-0.84022975,0.6273796,0.43768036,0.6033797,0.4353547,-0.15109591,0.40130362,-0.3957586,0.1065497,1.1044817,-0.7133253,-0.99765915,-1.1215074,0.70825255,-0.2284823,0.12993258,0.68093956,-0.99628454,0.14036784,1.2611777,-0.50924945
0.63572764,-0.3163454,0.9061465,0.49739718,-0.10614129,0.77798843,-0.48000166,0.4773112,-0.48832878,0.5764951,1.2729248,-0.7857847,-1.1986518,-1.059684,0.2532107,-0.15101644,-0.2604271,0.25672904,-1.5646963,0.62552905,1.0197942,-0.37380126
1.1398827,-0.17459548,0.35920253,0.31497416,-0.0716615,0.6257578,-0.5295576,0.43777847,-0.7570654,0.20763466,1.1672008,-0.9902236,-0.9272676,-0.41195202,0.544739,-0.22967471,-0.13688841,0.28430972,-1.0688946,0.5644106,0.8707873,0.09771359
1.3274851,-0.03777743,0.42620268,0.25287387,-0.01894714,0.6111126,-0.55335027,-0.18124479,-0.8045293,0.06293102,1.2704618,-1.2368392,-1.2076108,-0.81032205,0.34136298,-0.35219127,0.45807537,0.48696834,-1.0439866,0.5476157,0.7097663,-0.15214643
1.1052196,-0.060411826,0.44945157,0.6660021,0.3456537,0.71898687,-0.73203135,0.48041362,-0.56922156,0.43216723,1.0133978,-0.971003,-1.1423153,-0.5913477,0.5408013,-0.103040114,0.030944183,0.07618386,-1.0594566,0.8267295,0.8979602,-0.07835609
0.79600525,-0.3103475,0.24976023,0.42070872,0.2158139,0.64068055,-0.25600526,0.41374665,-0.61487323,0.0022186711,1.1590464,-0.5687384,-0.8966126,-0.6717674,0.4235032,-0.3448909,-0.13104135,0.6058084,-0.746398,0.033607088,1.0807066,-0.109009475
1.124984,-0.29585966,0.45946613,0.5230681,-0.09448219,0.6781589,-0.60489523,0.23156375,-0.9286658,0.3369868,1.135853,-0.78317404,-1.1292933,-0.8740321,0.18570095,-0.21576911,0.34521583,0.40322945,-0.995347,0.19160274,0.91768825,-0.35801557
1.2085395,-0.35812184,0.5580755,0.5272181,-0.05645615,0.53942394,-0.5044938,-0.22996886,-0.39878774,0.11522748,1.4267488,-0.76798975,-1.2914177,-0.8360565,0.6491395,-0.44298285,-0.032532863,0.55141467,-0.8311475,0.33525965,1.152242,0.024858683
0.9534172,-0.25981098,0.6694685,0.5888895,0.3360178,0.52248394,-0.3767642,-0.05246042,-0.71014875,0.040646844,1.6557468,-1.0415249,-1.1648446,-0.53870416,0.6719043,-0.3810339,-0.36644903,0.7463885,-0.93417406,0.44346955,0.9163526,0.21499589
1.0673847,-0.0064991564,0.76565415,0.69018507,0.15540695,0.6737907,-0.5615484,0.09989092,-0.4418954,0.43038744,1.3097097,-1.0659653,-1.3908595,-1.0573632,0.21229422,-0.21673663,0.028255865,0.43200958,-1.1516827,0.6604951,0.9468434,0.018138826
0.86429703,-0.71198153,0.46636748,0.44925362,0.20900676,0.12539105,-0.40374053,0.36296132,-0.7531927,-0.02912449,1.3829691,-0.83479774,-0.7313686,-0.6711975,0.7664482,-0.25052184,-0.04940135,0.59653723,-1.2612426,0.2071614,1.2137597,0.20130187
0.9867522,-0.09724284,0.78859186,0.31544763,0.15941083,0.7931729,-0.24017948,0.4740785,-0.6581592,0.18288413,1.2338063,-0.93979555,-1.2742652,-0.3316465,0.5641931,-0.03943196,-0.21652004,0.24808872,-1.4110281,0.68224233,1.0225234,-0.29101145
0.60923725,-0.2746703,0.71332675,0.4467162,0.71498525,0.73876166,-0.18360029,0.59124136,-0.5132167,0.16121525,1.1470966,-0.8283317,-1.0298135,-0.9697399,0.564726,-0.21416539,0.017244913,0.48446375,-1.0934572,0.7028311,0.8309209,-0.34570906
0.88904274,-0.6411777,0.6844504,0.96593493,0.568006,0.4840609,-0.3252602,0.2900818,-0.43355307,0.19844809,1.285952,-0.80739856,-0.810146,-0.4787004,0.8944535,-0.34609926,-0.40407103,0.4999811,-1.133959,0.5888517,1.3345336,-0.10593471
1.1082118,-0.45730782,0.89336157,0.39705706,0.45969355,0.6094267,-0.7255528,0.599279,-0.6456008,0.2746064,1.6397225,-0.7308076,-0.8160565,-0.7913617,0.45068333,-0.21382572,-0.3052441,0.3058841,-0.94384927,0.3913131,0.7701489,-0.061732203
0.81540185,-0.18532366,0.8089702,0.27997792,-0.01829645,0.535737,-0.4726976,0.60177505,-0.5340493,0.18862504,1.0051664,-0.82338625,-1.0797945,-1.132447,0.5520655,0.046720102,0.20526588,0.19569692,-1.0551016,0.69315463,0.7533443,-0.28235197
1.2951052,-0.10966073,0.8250395,0.22626619,0.60499644,0.6478998,-0.63593996,0.42953864,-0.6521598,0.28331375,1.3584336,-0.837309,-0.73912096,-0.7793082,0.38359728,-0.021209724,0.22433591,0.34629223,-0.9448151,0.6426325,0.53871685,-0.15871675
1.492937,-0.18008375,0.9534783,0.25521892,0.4834715,0.6180676,-0.3054999,0.45233425,-0.10065296,0.36695954,1.4934149,-0.9148678,-0.7960194,-0.92517537,0.21171331,-0.45085567,0.1402595,0.6228712,-1.1364045,0.5963536,0.7054502,-0.025107346
1.0141841,-0.5946546,0.55096424,0.6403463,0.5757756,0.4189582,-0.11912917,0.510217,-0.43750474,0.16849023,1.3083074,-0.725288,-0.6846035,-0.1917412,0.65897816,-0.34797865,-0.09922715,0.3769714,-1.2155449,0.17543635,1.3714876,0.048361063
1.1350247,-0.09956807,0.6822563,0.5055684,-0.18885852,0.22626048,-0.7272669,-0.27654582,-1.013564,0.24517664,1.8317938,-1.1063204,-1.1037803,-0.8926302,0.3302067,-0.30096573,0.1872814,0.32290894,-0.8494755,0.26491228,0.81682926,0.2302369
1.0352534,-0.38524336,0.2932998,0.4979645,0.34336874,0.7863728,-0.24337493,0.043911114,-0.4862212,0.24947649,0.91654426,-0.99467736,-1.2964108,-0.91826797,0.43711635,-0.16794573,0.15542305,0.54787797,-0.77432007,0.19597569,0.88713086,-0.5735377
1.3055967,-0.138794,0.62884784,0.42378187,-0.07741111,0.3635986,-0.16906261,-0.15049489,-0.6626172,-0.14642072,1.1662889,-1.1706802,-1.255346,-0.9514473,0.58850044,-0.20597667,0.30468914,0.7496778,-0.82933116,0.52177054,0.8789092,0.011029571
0.9424537,-0.12777673,0.2826904,0.45484275,0.29296854,0.46593407,-0.9048155,-0.13434294,-0.9267524,-0.03279695,1.5732809,-0.87111616,-1.0441618,-0.38518834,0.9120672,-0.36407894,0.33269233,0.09273071,-0.8553945,0.60936844,0.64066404,0.26916942
1.3191465,-0.3750484,0.7596511,0.3888903,0.04170209,0.63845974,-0.101760566,0.46754208,-0.09358706,0.2867015,1.1335216,-0.6669048,-1.0848544,-0.9497209,0.28009942,-0.26357022,0.036811523,0.5517952,-1.1399097,0.23831376,1.2406759,-0.24425691
1.0305744,-0.42776412,0.6600215,0.52049273,0.21245947,0.2620602,-0.3622347,0.30600408,-0.35181198,-0.003291048,1.1896892,-0.88444024,-0.91616654,-0.66690797,0.8788952,0.07673684,0.016693793,0.20545286,-1.1313351,0.35777935,1.1212199,0.07212052
0.9589153,-0.48599762,0.9029115,0.44815654,0.43860275,0.21764153,-0.5070479,0.44991708,-1.0806439,0.23117477,1.7958144,-0.9845515,-0.74175066,-0.59528416,0.6957125,-0.3813967,0.2356785,0.59924144,-1.0113515,0.59454733,0.88427585,0.20685694
1.0771435,0.16680963,0.310795,0.31724727,-0.30396354,0.680966,-0.44354138,0.34331304,-0.7928535,0.23491573,1.3618404,-0.950795,-1.2949468,-0.5042897,0.2548642,-0.41932076,-0.32771945,0.3063163,-0.91948414,0.46998975,0.9324315,0.18567917
0.87945515,-0.16388096,0.4256076,0.24967147,0.21827865,0.44755,-0.6360616,0.38328567,-0.89016485,0.042438284,1.6649315,-1.0520433,-1.0183944,-0.75281596,0.29960522,-0.5457785,0.030173272,0.4948328,-0.9864336,0.34156784,0.7927255,0.26935604
1.1282036,-0.51717365,0.80271035,0.24398239,0.3021042,0.4179254,-0.56970036,0.4014654,-0.50555956,-0.04797913,1.3887848,-0.5612984,-0.85464305,-0.93113095,0.8053829,-0.08115069,0.1002685,0.562004,-1.0412669,0.4010109,0.8744906,-0.05475828
1.0198731,-0.11392277,0.48053473,0.49461907,-0.0011233613,0.2762962,-0.5470369,-0.16141853,-0.9112664,0.06826096,1.2142358,-1.3339775,-1.1649176,-0.9138984,0.5472554,-0.458656,0.84578437,0.5745334,-1.2388494,0.7130307,0.89612705,-0.09682056
1.060883,-0.3780638,0.6884257,0.4702654,0.28759992,0.652244,-0.37896422,0.44770688,-0.65843236,0.3007467,1.2012259,-0.89079076,-1.1449974,-0.82855046,0.27182877,-0.14566578,-0.099836834,0.48030728,-1.2030855,0.3381742,1.2555208,-0.38387737
0.85315025,-0.6169094,0.64764273,0.60804194,0.2863205,0.2657436,-0.32720286,0.3015329,-0.44153056,0.24657723,1.3107141,-0.90833706,-0.8971554,-0.9606264,0.72489136,-0.27687478,0.009017251,0.5074196,-1.2023784,0.37851092,1.2707548,-0.10268131
1.0205303,-0.34089148,0.5971494,0.6634433,0.20820525,0.36386824,-0.907308,0.19524531,-0.5539419,0.390322,1.2898357,-0.9844032,-1.0300646,-0.87484974,0.61811703,-0.18899527,0.115588985,0.511735,-0.9203466,0.54706657,0.8967824,-0.06932098
1.2752613,-0.59300476,0.38510528,0.51636606,0.2805201,0.43546104,-0.15930407,0.14978611,-0.6435397,0.095403545,1.1967633,-0.81265736,-0.8533135,-0.72914666,0.5705762,-0.3220951,0.31252247,0.5883324,-0.89991033,0.021230064,1.1462734,-0.10410997
0.7337937,-0.45431918,0.46495986,0.5843015,0.32898775,0.19293669,-0.8222006,0.29266238,-0.55121684,0.1744205,1.369264,-0.8025444,-0.79642457,-0.7208171,0.6437249,-0.29766536,-0.105242886,0.6402665,-0.86402476,0.31777248,1.0534124,0.075995296
0.96395254,-0.19387913,0.060377892,0.528853,0.21129096,0.5529798,-0.51750904,0.6200645,-0.56299204,0.5170336,1.1456621,-0.9619476,-1.1054348,-0.43714052,0.373489,-0.3844918,-0.102836825,0.19563317,-1.1351123,0.43659315,1.1586704,-0.030217707
1.2506976,-0.19987318,0.80187285,0.6698145,0.49190307,0.37920246,-0.11878726,0.309942,-0.66037625,0.07502549,0.9256058,-0.7714617,-0.7653233,-0.79282105,0.7009233,0.009630084,0.45442492,0.49499863,-0.66299033,0.6959303,0.98851985,-0.21065286
1.0996982,-0.19790749,0.43349245,0.37372577,0.38480836,0.78083104,-0.65321046,0.5237828,-0.41784057,0.30916265,1.426132,-0.8055474,-0.9574101,-0.37994182,0.40172336,-0.43227017,-0.27453372,0.32424033,-1.0446019,0.43452677,0.85356164,0.028242707
0.5706443,-0.42228007,0.7320047,0.43221554,0.29169026,0.70089966,-0.8138494,0.8768364,-0.8743444,0.5061205,1.2192099,-0.75952935,-0.8805356,-0.81158805,0.09331289,-0.14354974,-0.23574266,0.14372072,-1.3816978,0.4970108,0.8338066,-0.27126947
0.70109755,-0.22587863,0.5308491,0.52056736,0.3530563,0.9645444,-0.14710954,1.0712018,-0.27811444,0.3855244,0.8919655,-0.65098476,-0.9260162,-0.69328344,0.19136325,-0.3358481,-0.5876556,0.40239006,-0.77481854,0.47372827,1.0399876,-0.3437318
1.2453513,-0.32065848,0.92966646,0.384996,0.23715934,0.54823554,-0.3169536,0.14046185,-0.37128028,0.2858404,1.4917519,-0.9515001,-1.1062328,-0.7620051,0.56599873,-0.14853694,0.103613,0.46046704,-1.4876258,0.5684344,1.0616884,-0.13492508
1.104122,-0.39129025,0.35041443,0.11057779,0.70382726,0.58221763,-0.6915491,0.41269177,-0.81296515,0.15921259,1.5893426,-0.825144,-0.6609476,-0.20898083,0.69957906,-0.34717757,0.10935924,0.18287447,-0.70957,0.32172844,0.49750483,-0.013305016
0.9205221,-0.24849175,0.74058014,0.6975238,0.4680004,0.5178614,-0.7456901,0.3725653,-0.78133357,0.25627613,1.2312669,-0.8493644,-0.6450264,-0.48785126,0.5128328,-0.0074487776,0.014084347,0.07536437,-0.9407173,0.65174824,0.8139114,0.05092469
1.1844292,-0.15467313,0.56500757,0.17197978,0.08882046,0.7119065,-0.22430925,0.100703225,-0.8979329,-0.22194722,1.1649318,-0.8415917,-1.002205,-0.9203665,0.410767,-0.06807987,0.091743216,0.45885676,-0.82197607,0.2926825,0.6355494,-0.19319743
1.2065765,-0.3725114,0.6146597,0.60847306,0.22818092,0.4430814,-0.49746522,0.021259572,-0.7167332,0.19825676,1.2775159,-1.0486546,-0.97786146,-0.87484366,0.73400456,-0.28908366,0.16773453,0.63139147,-0.7594656,0.621753,0.80905735,-0.08660194
1.0630388,-0.43797153,0.63577354,0.4619609,-0.16610178,0.63599706,-0.28412852,0.625223,-0.31629682,0.3762445,1.1397556,-0.42592618,-0.76769555,-0.45551735,0.14933676,0.0146666095,-0.52325004,0.038812824,-1.3494132,-0.061930694,1.321625,-0.1281081
1.2292688,-0.102735594,1.1078485,0.6984932,0.29183847,0.4655385,-0.73667043,0.31923726,-0.8633547,0.40456682,1.4910035,-0.70229477,-1.0631642,-0.37757802,0.6586164,0.24777539,0.16071238,0.0372969,-1.3935989,0.7236336,0.98975235,-0.026068121
0.71242255,-0.3396002,0.78342056,0.44576943,0.1890235,0.82882226,-0.29996768,1.137042,-0.64797884,0.7152978,0.98257077,-0.6006198,-1.004458,-0.683942,0.13949239,-0.030207518,-0.27553734,0.19095266,-1.5967934,0.58371073,1.2538579,-0.47565946
0.89987123,-0.0906723,0.7054044,0.29490834,0.040623873,0.86797714,-0.9964676,0.5251437,-0.8608088,0.23473728,1.5430105,-0.76571083,-1.2110864,-0.73578626,0.21847847,-0.25908357,-0.3421802,0.3163414,-1.1400201,0.541551,0.6289878,-0.03469646
1.2603158,-0.16819322,0.64959055,0.5230678,0.46429342,0.6185812,-0.4156544,0.5467678,-0.53540426,0.31275967,1.1745945,-0.7703681,-1.0803648,-0.60372925,0.66855097,-0.026123818,0.15995064,0.12966812,-1.0900719,0.609292,0.99796844,-0.13318303
0.8839037,-0.17610773,0.46041673,0.45210934,0.21808127,0.75287575,-0.5022659,0.21113434,-0.63278085,0.31074083,1.4217975,-1.0160816,-1.3030857,-0.7648133,0.23535669,-0.5495244,0.12473,0.41372472,-0.9084299,0.3071603,0.95032686,-0.3328982
1.1515645,-0.26472306,0.7312238,0.39747167,0.14316809,0.8426868,-0.63521373,0.28697836,-0.8909257,0.12552571,1.3772095,-0.8598741,-1.2207513,-0.5786056,0.46697465,-0.051366217,-0.14023992,0.23778051,-1.3409318,0.4802626,0.92414665,-0.22463134
0.98904926,-0.27631158,0.6316094,0.27376053,0.06584728,1.1830429,-0.21339709,0.77775705,-0.6534918,0.5660206,1.3140798,-0.4125112,-1.0240697,-0.26191193,0.14804551,-0.2263278,-0.6126063,-0.065797575,-1.4448183,0.32275936,1.1425009,-0.3234179
0.93857634,-0.29429662,0.50844675,0.44216508,0.3837659,0.55293965,-0.48090777,0.20843296,-0.7177129,0.22271839,1.2496555,-0.9910434,-1.0317147,-0.45756084,0.70251393,-0.11775255,0.18709663,0.10058571,-1.1054326,0.5465178,0.8650758,-0.13700226
1.156828,-0.41228908,0.9705936,0.30540076,0.142734,0.85077405,-0.034109958,0.58382976,-0.21416076,0.24652696,1.1377281,-0.3457716,-1.1307287,-0.6225309,0.5299195,0.05538577,-0.14428127,0.09261487,-0.98475957,0.22975084,1.1248442,-0.39311865
1.0223013,-0.23949136,0.30426332,0.4188972,0.0020566806,0.71259093,-0.29635888,-0.18979794,-0.7337194,0.08185411,1.6956023,-1.0754495,-1.2985588,-0.5425339,0.22584936,-0.74160737,-0.19153622,0.7080796,-0.78602636,0.078934275,0.9162215,0.17870831
1.0224247,-0.15075731,0.23477338,0.2926701,0.117802575,0.47754958,-0.25225216,0.095799506,-0.9182956,0.06911748,1.2683022,-1.1496743,-1.1040579,-0.9809402,0.30846643,-0.45211774,0.417656,0.5491802,-0.8393926,0.28247747,0.8994864,-0.16098145
0.83373666,-0.4792441,0.5804458,0.11670981,0.14037473,1.0559798,-0.07351677,0.54930806,-0.48435503,0.0856105,1.1244912,-0.49537018,-1.0207187,-1.1018373,0.022213794,-0.238731,-0.44786793,0.47636634,-0.90514696,-0.09579042,0.9817071,-0.5858576
0.85186917,-0.40489882,0.46738002,0.5713848,0.2929112,0.583759,-0.6271041,0.43390498,-0.3507033,0.24742216,1.2910863,-0.7977019,-0.9531337,-0.65243816,0.8804435,-0.40735435,-0.3302425,0.40226364,-0.9542165,0.7037484,0.9861491,-0.028271943
1.0615205,0.0020420998,0.47514328,0.34034896,0.15310434,0.64260304,-0.3124532,0.16550542,-0.85354245,0.124197625,1.1701988,-0.93913895,-1.490048,-0.8061738,0.67362267,-0.06270751,0.254314,0.23214358,-1.1395506,0.7104776,0.9257555,-0.17572859
1.0161216,-0.3318288,0.66494423,0.17270327,0.0956503,0.95807374,-0.55810183,0.48128593,-0.8711443,0.060178943,1.1296015,-0.49372455,-0.9610108,-1.2904624,0.028706748,-0.11364075,-0.18722707,0.4873916,-0.74700534,0.12370702,0.7457484,-0.487695
1.2339132,0.10726456,0.8018263,0.4091523,0.14294302,0.6047865,-0.19410947,-0.12344101,-0.6222711,-0.014265578,1.3749491,-1.1534053,-1.4997118,-0.7449908,0.42250463,-0.19458857,0.175939,0.5433304,-1.1900028,0.6505052,0.99390197,-0.1320054
0.76178294,-0.14748009,0.7461213,0.615923,0.24682537,0.47463715,-0.4487305,0.57526684,-1.0347624,0.31024095,1.2932857,-1.1005584,-1.0311126,-0.48662317,0.2942686,-0.10826729,-0.08170269,0.45294237,-1.2683419,0.62752354,1.0401098,-0.10811192
0.93936044,-0.3400716,0.89400303,0.7077354,0.28994438,0.4310924,-0.61565363,-0.07943764,-0.88230246,0.1128167,1.57632,-1.0420998,-1.1007566,-1.0412409,0.5562772,-0.16307086,0.08926912,0.4128483,-1.1377481,0.5420479,0.97736955,0.061517507
0.73268026,-0.27410775,0.85235125,0.4383967,0.45221722,0.5355102,-0.8682081,0.31385177,-1.0928471,0.33796751,1.7105416,-1.3011702,-1.1806799,-0.6934033,0.51489925,-0.37714976,0.10461528,0.31229287,-1.2112658,0.9225114,0.6015633,-0.10286872
1.1352924,-0.32194036,0.7043402,0.6584802,0.50371593,0.3257227,-0.50766283,0.28726104,-0.3998392,0.29826704,1.1517369,-0.92591923,-0.8255942,-0.23407125,0.7025796,0.1735064,-0.07472346,0.23677748,-1.38064,0.5153628,1.2191198,-0.18670478
1.0235482,-0.15473329,0.43140104,0.25377664,0.10032213,0.7710566,-0.3931323,0.64649594,-0.5730465,0.20371267,1.4292617,-0.7111714,-1.1235012,-0.47384238,0.3522836,-0.4521677,-0.14168084,0.28566742,-1.1885505,0.3146071,1.0268968,0.042101502
0.91526973,-0.29357392,0.08625458,-0.012130931,0.12317225,0.83090675,-0.14201786,0.12688373,-0.6470855,-0.14733724,1.0736744,-0.7849811,-0.9934679,-0.9743979,0.37639543,-0.4707318,0.21388859,0.6147696,-0.59073776,0.08370682,0.65031195,-0.31391543
1.0775356,0.22077887,0.71801627,0.070612594,-0.23556088,0.99963784,-0.40532947,0.42234606,-0.6664156,0.38635644,1.3603681,-0.93182665,-1.6423322,-0.78350675,0.08226342,-0.15527618,-0.22000268,0.3892736,-0.99998033,0.59223735,0.5230334,-0.22462514
1.3199182,-0.14926729,0.31957042,0.17231509,0.24269676,0.9206514,-0.423255,0.29777765,-0.52419037,0.11610711,1.2750779,-0.626564,-1.0730109,-0.5268457,0.34409866,-0.34379542,0.02620726,0.15127376,-0.83165085,0.2947249,0.8713999,-0.09027912
1.0574557,-0.16811682,0.7069334,0.038489286,-0.04747301,0.68006325,-0.7276095,0.36669353,-1.0807825,0.19335595,1.706497,-0.8986888,-0.9633727,-0.68743366,0.3476735,-0.28652266,0.057291053,0.35877472,-1.0590274,0.42882058,0.45828643,-0.0015377998
1.1023228,-0.14833653,0.8131826,0.04901873,0.2344186,0.6435109,-0.58898324,0.5524555,-0.57943076,0.036898464,1.5600934,-0.8399783,-0.8848295,-0.98424566,0.34712166,-0.3364979,0.048834667,0.3320718,-0.9151627,0.55857086,0.5595473,0.07796708
0.9833316,-0.26930347,0.86778283,0.5893142,0.40104142,0.5515536,-0.81563646,0.49408302,-0.67474747,0.3139302,1.4112008,-0.8505024,-1.1334903,-0.6021835,0.6557922,-0.1278199,0.15277517,0.16095787,-1.019556,0.68010026,0.8832696,-0.22518644
0.8302371,-0.07605958,0.72413254,0.75899655,0.30580446,0.14483257,-0.9792975,-0.10570413,-0.7876558,0.3292196,1.6814115,-1.1931744,-1.0084996,-0.57147557,0.6726613,-0.26398054,0.15397891,0.41569296,-0.9683207,0.713558,0.92306703,0.14962439
0.7335102,-0.23704842,0.2986141,0.28306696,0.13475281,0.9978029,-0.33435622,0.81430393,-0.83416027,0.39085275,1.2243677,-0.75634134,-1.1385047,-0.5939647,0.048249245,-0.5449364,-0.33010954,0.47473508,-1.2801703,0.38756838,0.99021834,-0.27382258
0.6636664,-0.22115305,0.79807454,0.7499121,-0.059610143,0.61146706,-0.5620587,0.07742043,-0.70326483,0.25462466,1.3092802,-0.8921413,-1.4318445,-0.7298743,0.6759663,-0.059687503,-0.21639991,0.29174924,-1.287091,0.6599448,1.1177719,-0.126421
0.81563497,-0.31404507,0.6441575,0.76742333,0.5719871,0.49754107,-0.56878364,0.48738617,-0.68728197,0.38393936,1.1789733,-0.9052381,-0.7534081,-0.5859468,0.7448768,-0.22685795,0.019824617,0.35184878,-1.1279275,0.9237278,1.033593,0.06659263
1.074453,-0.1756786,0.6999913,0.24629284,-0.23171309,0.6157701,-0.51943016,0.15385549,-0.8590953,0.04823465,1.3228962,-0.98630697,-0.89417833,-0.8991654,0.1039738,-0.1219715,-0.21342891,0.47339302,-1.1670043,0.24510852,0.8833542,-0.20648876
