0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.40423262,0.7742552,0.058815792,-0.79105836,0.89688015,0.6376425,-0.57757664,-0.88847303,-0.6070618,-0.31161112,0.096038066,0.0991704,0.775403,0.26258093,0.9776429,0.8240236,-0.38892066,-0.23284991,0.30326542,0.3090166,0.15920472,-0.49155492
-0.34698096,0.9101143,0.2894299,0.18495338,0.8655884,0.81816787,-0.5973558,-0.18291603,-0.33436948,0.25359005,0.34163988,0.070036486,0.7437085,0.8095929,0.81542856,0.3965174,-0.19557899,0.38751256,-0.034943845,0.4885311,0.30884832,-0.8625154
-0.37928063,1.039908,0.30653065,-0.6779996,0.7627159,0.5046414,-0.83517665,-0.78665555,-0.51763225,-0.27639994,-0.09066373,-0.044860963,0.9906935,0.57149583,0.8245716,0.27189952,-0.72621655,0.16011824,0.06464864,0.09584612,0.42461234,-0.50030655
-0.20077531,0.90788496,0.1469333,-0.5229897,0.74015015,0.6136059,-0.57821864,-0.68887794,-0.502878,-0.20226216,0.17088953,-0.15632845,0.44265902,0.53539026,0.82366896,0.43589973,-0.8076724,0.0757895,0.05152658,0.089948714,0.16699687,-0.59878045
-0.5293433,0.9861661,0.21288519,-0.6931382,0.90045226,0.5915874,-0.63127637,-0.44830954,-0.6575854,-0.006204948,0.27305984,-0.13784322,0.480676,0.7343806,0.9700799,0.6495023,-1.0252295,-0.17180952,0.30770138,0.023203004,0.36476317,-0.34386358
-0.47120303,0.7798669,0.28884012,-0.3008283,0.7466581,0.55746937,-0.7485735,-0.5293009,-0.6374239,0.25504363,0.25343657,-0.07969176,0.62495756,0.87432534,0.73286617,0.555776,-0.584458,-0.11463423,0.41266954,0.50285506,0.40960544,-0.8357435
-0.25693244,0.98156273,-0.010884538,-0.9023692,0.82032895,0.6596509,-0.35169387,-0.86950755,-0.50855917,-0.29468566,0.59788305,0.20703334,0.17692536,0.14854842,1.2785358,0.5909267,-0.98592,-0.52905047,0.44166136,-0.006508153,-0.1266191,-0.17747802
-0.4029176,1.2964174,0.23324196,-0.5167334,0.86238444,0.7631267,-0.96513724,-0.9202423,-0.66243476,-0.04457438,-0.024977418,-0.07582689,0.88751143,0.7386388,1.0249296,0.8961409,-0.3314673,0.12055282,0.41338718,0.67304856,0.4826684,-0.64198595
-0.7927153,0.75833964,0.19598217,-0.92862636,0.75638264,0.805914,-0.7750208,-0.51874924,-0.55010283,-0.33014494,0.07048048,-0.094439626,0.43190402,0.23372632,0.97079384,0.9195845,-0.8778335,0.024920389,0.36105618,0.089270726,0.25461006,-0.12932733
-0.79205775,0.7509534,-0.3119174,-1.4011387,0.44983536,0.8466365,-0.74846166,-0.7219646,-0.5811182,-0.77506506,-0.05525005,0.040609818,0.77443635,-0.15280426,1.0688196,0.96740806,-0.43454129,0.042346433,0.4461063,-0.09955144,0.05347429,0.09792918
-0.34428343,0.7903903,-0.19209915,-0.8095696,0.82420856,0.79011023,-0.46880764,-0.844239,-0.46767172,-0.5478909,0.4741224,0.19024305,0.497649,0.41488054,1.0300816,0.98862684,-0.39956582,-0.034944296,0.107222244,0.26605734,-0.024594255,-0.09744662
-0.7356581,0.5843948,0.2691418,-0.751048,0.8839741,0.73611754,-0.5705016,-0.37181613,-0.6232079,-0.17333741,-0.15546884,-0.46060225,0.6736042,0.49347827,0.83593345,0.67648983,-0.89029914,-0.020674154,0.33812827,0.10495229,0.24718225,-0.25826228
-0.8951716,0.5532062,0.40677667,-0.36159495,0.868192,0.94551224,-0.8721857,-0.23465106,-0.71770597,0.08619064,-0.08719769,-0.25401685,0.76664764,0.80501205,0.82833874,0.8019238,-0.40803587,0.3584246,0.4162169,0.43831015,0.51096886,-0.5901279
-0.08892226,0.964787,-0.5485803,-1.0216469,0.57993734,0.58371276,-0.40024084,-1.0073222,-0.80095804,-0.43691248,0.34436327,-0.09349378,0.5374761,0.4587531,1.1929655,0.928339,-0.57362247,-0.26212072,0.1563467,0.07279238,-0.18978663,-0.3725549
-0.52044076,0.5957231,0.38715285,-1.0161155,1.1900092,0.4735316,-0.81160235,-0.6130197,-0.38150743,0.05419424,0.5207048,0.3623138,0.45802516,0.17666477,1.0477893,0.521517,-0.95476663,-0.4899029,0.34965223,0.31284577,-0.046145394,-0.12805521
-0.26875687,1.01169,0.12904973,-0.8654454,0.861248,0.6306145,-0.815916,-0.5437293,-0.72304016,0.0510166,0.27134827,0.14164466,0.5634703,0.6205259,0.97966623,0.75277394,-0.5270984,-0.14756715,0.21012378,0.31443146,0.14752117,-0.4748987
-0.14831433,0.7706062,0.04652016,-0.040677305,0.7555136,1.0382891,-0.431436,-0.8894285,-0.6767598,-0.15116519,0.45367238,0.035372388,0.13166359,0.84365356,0.5785039,1.0110195,-0.31230652,0.20212449,0.11250141,0.6423364,0.14385144,-0.5737459
-0.56579137,0.77094895,0.23103775,-0.70601827,0.74611074,0.36280724,-0.6839761,-0.66674733,-0.45387736,0.24964355,0.59404695,0.21460669,0.67025536,0.6022738,1.017217,-0.023801629,-0.8139783,-0.29758358,0.5414832,0.06425466,0.2264066,-0.5815195
-0.4753431,0.82404506,-0.1041797,-0.7720369,0.94841135,0.96831656,-0.6865331,-0.7811152,-0.3059423,-0.41291982,0.28343967,0.23229638,0.6529058,0.011039354,1.1176791,0.9315603,-0.4937388,-0.06121566,0.23805487,0.27108458,-0.1880356,-0.5205024
-0.16032253,0.75323254,0.10041894,-0.5840152,0.87720525,0.3238058,-0.45261496,-0.98382413,-0.5602508,-0.32892263,0.23108119,-0.06680955,0.6692893,0.4878985,0.70361894,0.3152727,-0.8517276,-0.41738433,0.1207706,0.0719586,0.033465277,-0.14380386
-0.5210421,0.4153853,0.3290264,-0.6206859,0.82079715,0.57822603,-0.6827583,-0.36285925,-0.72265226,-0.058304083,0.049349267,-0.1294549,0.49727857,0.47190034,0.79291236,0.6265045,-0.71198463,-0.1449104,0.35229024,0.44624335,0.15921246,-0.6994123
-0.51812077,0.50438744,0.16923825,-0.20161572,0.74858683,0.8067976,-0.6622219,-0.71179616,-0.6332165,0.09774403,0.25336325,-0.21710335,0.26723206,0.43706033,0.64688075,0.707802,-0.792378,0.0672669,0.32361835,0.30891368,0.26777887,-0.625316
-1.0045515,0.57609177,0.17064555,-0.5402998,0.7606163,0.80294544,-0.6789668,-0.38844794,-0.37139577,0.123881906,0.13401134,-0.10666057,0.5146722,0.18121746,0.977366,0.609766,-0.4673294,0.046669334,0.6946944,0.22416347,0.21198004,-0.60919195
-0.6441816,0.7174692,0.10200076,-0.86875594,0.67397344,0.8237075,-0.81504506,-0.49807364,-0.79598224,-0.18963626,0.027480956,-0.10872231,0.5145898,0.41257808,1.030815,0.9649984,-0.518904,0.092544794,0.4104938,0.28255808,0.22118562,-0.2467398
-0.37053794,0.85116535,-0.04564724,-0.9354742,0.99234474,0.7525731,-0.6619266,-0.782575,-0.514298,-0.4411052,0.14376308,0.1503647,0.53248125,-0.09949575,1.1301072,0.9215458,-0.5516226,-0.23951705,0.22788975,0.09915431,0.028531607,-0.31970626
-0.6574157,1.1756655,-0.25915998,-0.50098777,0.35207325,0.6561339,-0.48526025,-0.5784799,-0.59919155,-0.36486027,0.0287365,-0.1527841,0.73670566,0.46797583,0.87712806,0.5911318,-0.24831069,0.30835754,0.25494564,-0.06616229,0.5132904,-0.056667928
-0.47760785,0.99599457,0.21978225,-1.0470397,1.0155362,0.29767174,-0.63643736,-0.54317564,-0.58275306,-0.08903091,0.3371199,0.19877706,0.5792523,0.2784615,1.1125606,0.41104174,-0.9014558,-0.38224703,0.22632971,0.11690226,0.1481351,-0.16269416
-0.50319576,0.6637954,-0.10095636,-1.3258885,0.70855767,0.32571203,-0.7701474,-0.6955228,-0.6732171,-0.55810225,0.2020543,0.06280795,0.6023806,0.32430804,1.0220056,0.7789981,-0.77515894,-0.19724475,0.27960604,0.06869702,0.08882652,-0.12990397
-0.6754809,1.0286939,0.1497493,-0.6555251,0.5018978,0.9154002,-0.82221645,-0.5430276,-0.74182725,-0.28674215,-0.11841157,-0.26288804,0.6950428,0.5957733,0.9933417,0.9334542,-0.4514422,0.2603672,0.43183792,0.20922327,0.49345422,-0.22267592
-0.70082444,0.23272455,-0.084622994,-1.0005873,0.86563754,0.864246,-0.5992092,-0.48276877,-0.38120332,-0.33305806,0.28960362,0.14327553,0.23457351,-0.15047917,1.2409905,0.5763976,-0.9134644,0.056961104,0.3275385,-0.019184288,-0.23152426,-0.665366
-0.23528668,0.83778954,-0.11182297,-0.5844427,0.7895604,0.9124598,-0.38523382,-0.88202894,-0.5121853,-0.16055124,0.4246901,0.04364846,0.4640153,0.5018502,1.1916769,0.5684343,-0.46407574,-0.07401947,0.25376737,0.082644135,-0.12624314,-0.71469647
-0.24229571,0.98227865,-0.12966214,-0.55623466,0.77573997,0.78628117,-0.6561074,-0.551481,-0.6503429,-0.009595327,0.19757937,-0.09357544,0.3451631,0.53303677,1.253325,0.7470858,-0.3612549,0.13579138,0.16168241,0.22362548,0.022051293,-0.68536127
-0.9693598,0.63365227,0.23186378,-0.65910846,0.9423884,0.598465,-0.84181255,-0.51623267,-0.44919884,0.20155187,0.16937667,0.004713967,0.8195025,0.19691792,1.2735308,0.5338724,-0.5751113,-0.2134412,0.8156271,0.25679922,0.37148535,-0.59201527
-0.48612404,0.56468207,0.17479874,-1.0592645,0.7279848,0.87020665,-0.5375128,-1.025657,-0.6781659,-0.59151536,0.1200286,0.055114307,0.528497,0.161839,1.0437346,0.706827,-0.9195736,-0.12954904,0.38550064,0.15008625,0.019560512,-0.6777728
-0.22630315,1.190876,-0.024332777,-1.3217936,0.50860703,0.40947312,-0.5232512,-0.6082885,-0.8170888,-0.24943613,0.5852976,0.59250504,0.54319,0.69180423,0.9901494,0.3574543,-0.56303227,-0.32513112,0.06108013,-0.11851628,0.12920082,-0.18230951
-0.35582304,1.0703104,-0.10275699,-1.1164978,0.64635414,0.74814564,-0.7112764,-0.67167664,-0.7473578,-0.2945771,0.2720897,-0.08265135,0.6113593,0.7144247,1.3778174,0.8179899,-0.90333074,-0.13096565,0.4759124,0.050492335,0.10990223,-0.6161381
-0.09783456,0.9600731,-0.31011343,-0.7178266,0.8486345,0.18490201,-0.37254405,-1.038161,-0.4010705,-0.2928032,0.38686252,0.20346025,0.6383807,0.29955935,1.0012783,0.07186847,-0.9962164,-0.35156947,0.048548613,-0.08758856,-0.09680408,-0.72788054
-0.84674436,0.3078349,0.44451648,-0.0033421852,1.0664405,0.7716436,-0.726641,-0.40586448,-0.3893531,0.3616109,0.07983025,-0.060695667,0.8061331,0.3010991,0.66769224,0.282816,-0.6124518,0.14920478,0.35085535,0.26492327,0.38147163,-1.0379552
-0.55998397,0.9110684,0.09964186,-0.50505906,0.6220142,0.9500941,-0.6314682,-0.30816686,-0.64582115,-0.17019391,-0.02259648,-0.47746468,0.5963644,0.92593956,0.76585156,0.8280802,-0.7099592,0.35357141,0.21891016,0.10046603,0.3004562,-0.512065
-0.08349111,1.06147,0.038961187,-1.1863945,0.89332163,0.52574533,-0.68588114,-0.9851352,-0.61738896,-0.8066669,-0.06241685,-0.0026705042,0.49389827,0.13421558,0.9931444,1.0288187,-0.9223177,-0.22305286,0.029826645,0.35444018,-0.05165234,-0.087073594
-0.24459723,0.88219565,0.33230197,-0.77022547,0.8905648,0.35167816,-0.58572507,-0.69526863,-0.5979428,-0.3221418,0.00177221,-0.08828931,0.69274706,0.4430726,0.7154177,0.4434147,-0.5929408,-0.258286,0.09824413,0.2174455,0.1854223,0.028439824
-1.0751592,0.7325734,0.19075261,-0.42179763,0.770508,0.80101323,-0.4593252,-0.45745912,-0.6387792,0.4475931,0.3202817,-0.19772708,0.5407043,0.36502331,0.9510133,0.40896535,-0.7487507,-0.33004558,0.8551386,-0.1434321,0.3897078,-0.44055706
-0.5745225,0.475869,0.25107712,-0.5865392,0.91845906,0.6351457,-0.7168024,-0.475374,-0.45067912,-0.26132137,-0.017747378,-0.07743206,0.7051542,0.32672337,0.84096104,0.49071932,-0.66160375,0.15899865,0.09002115,0.17809159,0.17936873,-0.4588553
-0.15029822,1.0976853,0.16181938,-0.9005247,0.81377804,0.6404331,-0.8102416,-0.843122,-0.68276477,-0.4142275,-0.10136129,-0.046722114,0.6845515,0.39315242,1.0647157,0.8983159,-0.7789573,-0.1332915,0.24874192,0.27525148,0.30760217,-0.4360113
-0.29015112,0.80972224,0.17688148,-0.46181586,0.8444792,0.93621963,-0.49769437,-0.4606482,-0.61981994,-0.30692032,-0.052497506,-0.32551676,0.5621788,0.87574214,0.8570803,0.7300226,-0.7078227,0.33898145,0.022239018,0.23137039,0.21621308,-0.79419
-0.33632055,1.0316832,-0.14112782,-1.0254097,0.60919,0.5765746,-0.51042783,-0.7637706,-0.5253064,-0.392466,0.1746705,-0.19864833,0.38260907,0.33696964,1.0275505,0.82721925,-0.8319444,-0.19440976,0.3980381,0.15932535,-0.020530108,-0.41487893
-0.5854904,1.1179156,0.04809563,-1.08101,0.91117215,0.2956863,-0.68461174,-0.6491443,-0.6867021,-0.30509335,-0.22302432,-0.13206653,1.1670612,0.34950042,1.1010413,0.7173214,-0.724234,-0.25691748,0.2599826,0.14522673,0.4603935,-0.44704267
-0.48078012,1.1153232,-0.017470576,-0.49343336,0.50248885,0.6308341,-0.60137373,-0.48935622,-0.61386675,0.0589471,0.016350484,-0.18194158,0.61458516,0.46136734,0.68938965,0.30413467,-0.5000753,0.095596984,0.1891895,-0.13290575,0.2669173,-0.38071677
-0.9783403,0.39010838,0.11371042,-0.794224,0.6501538,1.2037226,-0.7042258,-0.50815225,-0.6706238,-0.19071336,-0.07058716,-0.2721415,0.52229494,0.13350613,1.0743431,0.92777616,-0.7303114,0.18481754,0.5240137,0.050258834,0.113741145,-0.46419072
-0.64304465,0.61181134,0.13600323,-0.45086312,0.6816604,0.8028258,-0.7875178,-0.6039636,-0.5892296,-0.08146776,-0.047695532,-0.42627224,0.47678012,0.44186988,0.7952083,0.73738134,-0.9300348,0.06550002,0.42380553,0.11712015,0.19114797,-0.38211316
0.027988143,1.5065063,0.18044986,-0.7967091,0.78974974,0.3686295,-0.5334949,-0.49511227,-0.478662,0.023067564,0.6998927,0.5188356,0.4820438,0.9141323,0.9785645,0.30060917,-0.5386586,-0.18218225,-0.048201796,0.09189734,0.26116574,-0.10485691
-0.41083878,0.7641946,-0.07409409,-0.39098844,0.8351484,0.9161848,-0.5344995,-0.988027,-0.47482014,-0.35223317,0.088594064,-0.11974688,0.65842813,0.0958354,1.0183225,0.6439136,-0.73947877,-0.06743016,0.29748112,0.07108708,0.03022452,-0.73187006
-0.26809427,0.9754427,0.323017,-0.41668114,0.94023573,0.6382307,-0.5607626,-0.8137388,-0.49989104,-0.009846225,0.16736244,0.020685267,0.3258061,0.25703618,0.89562416,0.5844457,-0.78614587,-0.2802523,0.3342462,0.29629835,0.191589,-0.5024406
-0.54246485,0.757356,-0.2866461,-1.0696304,0.6635326,0.5850044,-0.50265294,-0.6336322,-0.6116794,-0.19258171,0.39915746,-0.040280685,0.37521464,0.22885938,1.1960424,0.64828914,-0.87552506,-0.27717218,0.3331046,-0.14393961,-0.15515012,-0.14070344
-0.46948165,0.822019,0.22575788,-0.71104693,0.929438,0.5347031,-0.71171206,-0.5463919,-0.70107806,-0.07293777,-0.09493413,-0.1265171,0.78842884,0.5754583,0.7832662,0.5204645,-0.80110335,0.042368233,0.021486286,-0.03263211,0.38136515,-0.6100095
-0.43099254,0.67772883,0.07284586,-1.0901237,0.7686428,0.6137079,-0.6240467,-0.49264005,-0.8050663,-0.42732888,-0.086011216,-0.24997778,0.4719792,0.4440831,0.8424562,0.98748434,-1.0404074,-0.0864636,0.15117802,0.01422831,0.27179605,-0.32097077
-0.5401252,0.86367655,-0.05807779,-0.51961434,0.7369743,0.24103108,-0.39371282,-0.7070621,-0.7245179,0.028504968,0.021592474,-0.44077855,0.55673844,0.5861861,0.7746308,0.49358684,-0.57464564,-0.2819057,0.41757804,0.16775897,0.32276678,-0.18672228
-0.29605305,0.86144894,-0.00057258457,-0.8093821,0.7495618,0.9185527,-0.6728434,-0.6724876,-0.57392585,-0.38368583,0.28565484,0.06626447,0.31657514,0.630033,0.8426419,0.8650997,-0.6970604,0.23236482,0.03045914,0.12253088,0.049233053,-0.53232366
-0.87271196,0.5444681,0.3249728,-0.35985878,0.9465021,0.91916764,-0.79392534,-0.0152263865,-0.3557461,0.35267162,0.16836949,0.06593374,0.44093713,0.2998895,1.079987,0.66801023,-0.15970257,0.44397038,0.42510659,0.51239514,0.31846818,-0.9148762
-0.44177803,0.8177318,0.33985192,-1.2488571,0.96073663,0.21122092,-0.50335014,-0.40921226,-0.69843006,-0.0067982003,0.34630385,0.093860604,0.5350461,0.30264348,1.012904,0.34665692,-1.15943,-0.7108521,0.38040632,-0.10363373,0.15002629,-0.2646812
-0.5120736,0.6606048,0.18753563,-0.7056028,0.96066487,0.8042361,-0.46537584,-0.5564786,-0.58525676,-0.31786203,0.1792377,-0.14051381,0.6080511,0.40067467,0.95887625,0.94299614,-0.5227635,-0.16828126,0.383475,0.30165607,0.16476253,-0.44816923
-0.28856263,0.9147561,0.31167626,-0.7534647,0.57997406,0.67798233,-0.5516122,-0.44395164,-0.5636305,-0.050733343,0.3296299,0.03621141,0.36152476,0.86699647,0.7885991,0.13949822,-0.8823512,0.2306558,0.08221161,-0.09653711,0.2377424,-0.74046636
-0.6234675,0.48298672,0.1826485,-1.0493325,0.7046854,0.551056,-0.6119338,-0.61222315,-0.8003162,-0.21276419,-0.05346433,-0.32965252,0.54594463,0.29749405,0.94518673,0.5638869,-0.99685234,-0.2810625,0.44816738,-0.005945202,0.09080434,-0.29727414
-0.44461787,0.73587036,0.09903705,-1.3819964,0.60000825,0.6055266,-0.5089277,-0.7148812,-0.6492699,-0.7880555,-0.04002019,-0.14437877,0.57922035,0.2718645,0.89616454,0.7586513,-0.9449502,-0.13093732,0.23950621,-0.012493666,0.123024866,0.041450832
-0.6104384,0.9390298,0.17165987,-1.1528138,0.8359872,0.41722086,-0.8413844,-0.51791036,-0.57843953,-0.22316347,0.013507926,-0.09781377,0.5974141,0.26455632,1.104152,0.7354856,-0.79931295,-0.17781116,0.47771248,0.13668272,0.3169732,-0.23309994
-0.30169186,1.0745012,0.16440861,-0.8500505,0.6647994,0.58562297,-0.52396846,-0.17381346,-0.6094357,-0.1095197,0.42671934,0.18165393,0.6566621,0.8892923,0.94618833,0.43306607,-0.4622389,0.19842999,-0.049428012,0.01796994,0.31049305,-0.53563744
-0.5803994,0.7222447,0.14902239,-0.9649069,0.83993274,0.7497109,-0.76804453,-0.394643,-0.50191885,-0.10151688,0.040586732,-0.04705063,0.2877805,-0.025625154,1.1638258,0.8340232,-0.62982774,-0.043735847,0.48349148,0.37138653,-0.029752862,-0.62092704
-0.96673226,0.7837097,0.21058236,-0.57981884,0.6560134,0.72640574,-0.76822984,-0.43312627,-0.6060255,-0.038100876,-0.07453102,-0.38914156,0.45388025,0.26138544,0.8038035,0.9359845,-0.70741075,0.11832662,0.60595864,0.26889345,0.46876025,-0.22073734
-0.3807357,0.74459505,0.28854668,-0.30276212,1.0185844,0.9409532,-0.55575716,-0.4884915,-0.4186443,-0.26097608,0.16470334,-0.080706835,0.63722926,0.7590903,0.81479955,0.37757146,-1.0639277,0.53667825,-0.24550104,-0.00963461,0.25314826,-0.7641714
-0.7037085,0.22124529,0.26255292,-0.6296944,0.76622266,0.91765213,-0.65008116,-0.6444925,-0.7545198,0.070125744,0.3041197,-0.1511882,0.29669896,0.30440992,1.0670812,0.7290847,-0.86058563,-0.23243913,0.68035185,0.14484122,0.06720519,-0.4754336
-0.5137724,0.91282374,-0.012065731,-1.0308447,0.7298064,0.61371,-0.86486447,-0.5141634,-0.5415526,-0.17114843,0.24098794,0.31106982,0.43558586,0.07109247,1.0952117,0.6301052,-0.69148976,0.06274183,0.05921826,0.19149561,0.007912014,-0.4103165
-0.7364912,0.5912269,-0.10560228,-1.2569572,0.7226181,0.79190356,-0.7359949,-0.7133566,-0.5003604,-0.5776003,0.17023648,0.10940201,0.5083337,0.039871305,1.1926805,0.9858352,-0.57818985,-0.013010219,0.52941835,0.17867908,0.05922394,-0.19831699
-0.77972466,0.4978227,0.5334992,-0.4063083,0.9018146,0.86201143,-0.70385784,-0.46058482,-0.55180526,0.18775047,0.09208711,-0.11495439,0.6301564,0.60481346,0.82154423,0.50594276,-0.4947694,0.06576115,0.51636887,0.31717387,0.37326014,-0.6397229
-0.2623207,0.81522024,0.3184232,0.02938717,0.817583,0.69241625,-0.74394894,-0.98491764,-0.5201141,0.23014446,0.21076432,-0.12057242,0.52249426,0.6201495,0.5158312,0.4608701,-0.70025045,-0.063693084,0.21387497,0.36129344,0.31490603,-0.6463128
-0.33957002,0.784673,0.01339253,-0.56960046,0.98874307,0.9727688,-0.70150054,-0.4034184,-0.50874996,-0.079319194,0.39813346,0.18591513,0.2465747,0.39993215,1.2555892,0.8255749,-0.42327592,0.24127315,-0.0005705622,0.29938206,-0.052834857,-0.50162417
-0.78531086,0.5178392,0.40873414,-0.38052702,0.78994006,0.8461394,-0.6599055,-0.37637958,-0.6358397,0.29530102,0.2303265,-0.20879583,0.37050954,0.56453717,0.9427353,0.60787755,-0.8295569,-0.01372011,0.6020716,0.1711181,0.42365104,-0.63683575
-0.55701065,1.1226885,0.026803792,-0.531034,0.8228978,1.0977482,-0.58138263,-0.6992496,-0.58664596,-0.07119301,0.24131525,0.019843427,0.57744807,0.4696487,1.2023151,0.8191038,-0.29877365,0.23020165,0.3161934,0.20135897,0.20028622,-0.5181393
-0.41111165,1.2000917,0.1393035,-0.4049709,0.70075905,0.4905335,-0.7286583,-0.63720584,-0.3690222,0.35248053,0.49806592,0.17387599,0.17338285,0.43260515,0.81786513,0.48723423,-0.5487913,-0.19565293,0.4472152,0.27395156,0.29647133,-0.08825353
-0.44282356,0.69138634,0.339261,-0.6723952,1.0693519,0.7038181,-0.6187895,-0.48332068,-0.46175045,-0.10561618,0.14207073,0.0032450883,0.5852079,0.17160939,1.1017056,0.55530804,-0.8464976,-0.22630847,0.33574718,0.18395796,0.054220553,-0.78600276
-1.0008408,0.7834325,0.2551691,-0.6207677,0.911734,1.0462755,-0.82753557,0.07691328,-0.463441,0.33402288,0.29357946,0.09531931,0.63777655,0.36670318,1.2353951,0.7367797,-0.26257792,0.35622948,0.41342986,0.1790485,0.29467022,-0.4939025
-0.26522797,0.97453845,-0.29551214,-0.862223,0.5971585,0.6746186,-0.67994004,-1.0076306,-0.5637966,-0.45116127,0.47160795,0.11756954,0.4418489,0.54669577,1.0082211,0.89181316,-0.71021956,0.003197983,0.17519544,0.28796357,-0.047755618,-0.2141619
-0.62050295,0.6235071,0.117991,-1.0027424,0.9162247,0.8650056,-0.7942469,-0.6314231,-0.50545394,-0.23199525,0.36581913,0.14900249,0.5763411,0.27269354,1.2114599,0.88744247,-0.7276569,-0.23575716,0.51308393,0.27915752,-0.03961954,-0.36293793
-0.31301582,0.7148538,0.03174098,-1.0005667,0.53663945,0.7138068,-0.6692442,-0.41949394,-0.7269049,-0.22352698,0.2890139,0.054282248,0.09296753,0.51744664,1.0182799,0.7370985,-0.4537906,0.0030877888,0.29816818,0.16383171,-0.003875155,-0.36548424
-0.85124844,0.73935026,-0.07120311,-0.9784956,0.74642134,0.88821834,-0.7255844,-0.43281332,-0.62385136,0.06055133,0.2680276,0.060810324,0.48703605,0.10563595,1.0288084,1.0213366,-0.35752988,-0.018552855,0.4995938,0.16020948,0.12220204,-0.20685518
-0.15976605,1.0570041,-0.20633924,-0.15677506,0.7791379,0.8465061,-0.4753232,-1.1096275,-0.6001669,-0.27485248,0.23486061,0.04104063,0.6267797,0.6349596,0.9541774,0.7251492,-0.5843409,0.024581447,0.11008175,0.19931681,0.16335261,-0.7430364
-0.7919712,0.22281057,0.14750333,-0.47215107,0.7980711,1.0639619,-0.7203599,-0.51410985,-0.44462788,0.05981186,0.3865411,0.06278149,0.30215204,0.20208175,0.90998256,0.71527416,-0.61696464,0.14915423,0.4270327,0.2957389,0.006603997,-0.68701404
-0.70939505,0.82248175,-0.045626886,-1.1699609,0.74577177,0.34064794,-0.7301064,-0.408339,-0.50806016,-0.122925475,0.1134274,0.0700391,0.4959051,-0.064859174,1.103503,0.57848936,-0.675973,-0.16186024,0.38827816,0.11146274,0.11989114,-0.32725945
