0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14460625,-0.12123673,-0.8986973,0.5470745,2.2654676,-2.0137799,2.6917036,-1.4175402,1.369608,-2.2067668,-1.6918049,0.8066184,0.5417491,-0.19933847,2.4294417,1.9788826,-2.0269146,-0.9212592,1.1476926,-4.387321,-1.9697185,0.868478
0.1443916,-0.12146378,-0.8985423,0.5471921,2.2653136,-2.0139267,2.6914914,-1.4172724,1.3697416,-2.2068822,-1.6915803,0.80672127,0.54153526,-0.19964339,2.4293132,1.9788353,-2.027216,-0.92160255,1.1476475,-4.387637,-1.9693484,0.868202
0.14451626,-0.12128073,-0.8985766,0.5471032,2.2651374,-2.013795,2.6916811,-1.417389,1.36961,-2.2067904,-1.6919028,0.8065648,0.54155165,-0.19956297,2.4294002,1.9786439,-2.0269709,-0.92153317,1.1478938,-4.3875003,-1.9696414,0.8683795
0.14439048,-0.121610135,-0.8982801,0.54706603,2.265294,-2.013963,2.691747,-1.4173557,1.3699212,-2.2067587,-1.6919241,0.8065669,0.54154074,-0.1997337,2.429453,1.9786787,-2.0268884,-0.92160106,1.1478097,-4.387198,-1.9694717,0.8684139
0.14472353,-0.12145693,-0.89858985,0.5470672,2.2651854,-2.0137246,2.6917348,-1.4175603,1.3696729,-2.206887,-1.6917995,0.80659646,0.5419029,-0.1994845,2.4296525,1.9788141,-2.026987,-0.9215692,1.1475194,-4.3872585,-1.9695997,0.8687191
0.14447355,-0.12138135,-0.89860314,0.5471845,2.2651005,-2.0137813,2.6918273,-1.4174553,1.3696975,-2.2069564,-1.6915221,0.80656457,0.54163456,-0.1995414,2.429383,1.9786892,-2.0268335,-0.92166936,1.147731,-4.3875685,-1.9695661,0.8684183
0.14449675,-0.121364675,-0.8987379,0.54701513,2.2650247,-2.0137904,2.6919386,-1.4175444,1.3693677,-2.2070096,-1.6921386,0.8064188,0.5419299,-0.19974667,2.4295151,1.9787698,-2.0269027,-0.9214903,1.1476618,-4.3874273,-1.9698138,0.86818624
0.14461489,-0.12153432,-0.8985948,0.54715353,2.2651246,-2.0138931,2.691684,-1.4174917,1.369935,-2.2067013,-1.6917938,0.8067869,0.5416896,-0.1997265,2.429371,1.978759,-2.0271435,-0.92176265,1.1476939,-4.3874264,-1.9695001,0.86832494
0.14461222,-0.12159259,-0.8985095,0.54718524,2.2653537,-2.013885,2.6918843,-1.4174584,1.3698694,-2.206851,-1.6916399,0.8065796,0.5415844,-0.19974746,2.4295785,1.9786522,-2.0268886,-0.9217726,1.1477778,-4.3872733,-1.969415,0.86841744
0.14447677,-0.12182927,-0.8982368,0.5472703,2.265115,-2.0138917,2.6917157,-1.4173379,1.3703095,-2.2068143,-1.691726,0.8066474,0.54170334,-0.19994976,2.4294505,1.9787648,-2.0272448,-0.9217132,1.1475334,-4.3874598,-1.9693968,0.8683635
0.14485648,-0.12153287,-0.89855295,0.54731494,2.2650278,-2.0139673,2.6916413,-1.4174848,1.3698976,-2.2068632,-1.6914061,0.80673826,0.5416763,-0.19946021,2.429454,1.9786878,-2.0270092,-0.9214207,1.1474913,-4.3874354,-1.9694479,0.8686127
0.14498264,-0.121559486,-0.89842117,0.54724455,2.2653155,-2.0139346,2.6919227,-1.417701,1.3698895,-2.206679,-1.6916382,0.80662364,0.5416026,-0.19943273,2.4292955,1.9785755,-2.0269892,-0.9218596,1.1477379,-4.387321,-1.969598,0.8686565
0.14450991,-0.12142015,-0.8984548,0.5468846,2.2649677,-2.0137124,2.6919072,-1.4175503,1.369754,-2.2068944,-1.6919237,0.80650276,0.5419223,-0.19975927,2.4297585,1.9787457,-2.0267336,-0.921361,1.1475571,-4.3870997,-1.9697216,0.8684793
0.14460732,-0.12124105,-0.8987675,0.54706776,2.2653396,-2.0138795,2.6915169,-1.4174802,1.3696642,-2.2066612,-1.6918962,0.8067761,0.5415362,-0.19940041,2.429452,1.9787917,-2.0271864,-0.92157567,1.1480293,-4.3875737,-1.9694283,0.8683871
0.1445145,-0.12159021,-0.8983393,0.5470782,2.2650936,-2.0138333,2.6919048,-1.4175594,1.3699477,-2.206772,-1.6918632,0.8065894,0.541598,-0.19981809,2.4294727,1.9784722,-2.0269535,-0.9216269,1.1477824,-4.387416,-1.9696562,0.8683375
0.14441864,-0.121001825,-0.8986475,0.5466672,2.2655065,-2.0136697,2.691873,-1.4177336,1.3692927,-2.2066264,-1.6921804,0.80639476,0.5417157,-0.19961797,2.429471,1.9783509,-2.026752,-0.92112607,1.1480814,-4.387649,-1.9697683,0.8687231
0.1448457,-0.12118215,-0.89855796,0.54713506,2.2655811,-2.0137715,2.69168,-1.4175236,1.3696746,-2.206638,-1.6917468,0.8066219,0.5416157,-0.19926366,2.4293962,1.978787,-2.0270028,-0.9215354,1.1477913,-4.387302,-1.9697573,0.86857426
0.14476244,-0.12134094,-0.89844257,0.5471725,2.2652137,-2.0137506,2.6915615,-1.4174179,1.3697885,-2.2067916,-1.6917579,0.80668086,0.5417424,-0.19934984,2.429251,1.978869,-2.0273056,-0.92162937,1.1475925,-4.387548,-1.9698036,0.8684304
0.144407,-0.12152049,-0.8984138,0.54720044,2.265098,-2.013781,2.6918304,-1.4173818,1.3697007,-2.206868,-1.6919415,0.80646,0.54164284,-0.19955897,2.429427,1.9787498,-2.026977,-0.9214644,1.1476865,-4.387445,-1.9697685,0.86832273
0.14466514,-0.121284574,-0.8985455,0.5469088,2.2653015,-2.0138323,2.692016,-1.4175673,1.3694104,-2.2068768,-1.6918235,0.80645704,0.5415348,-0.1994897,2.4292922,1.9784362,-2.0268228,-0.9217075,1.1481684,-4.3874607,-1.9695737,0.8683856
0.14478639,-0.12180242,-0.89841336,0.54733515,2.2651107,-2.0137923,2.6920447,-1.4175013,1.3700057,-2.2069366,-1.691669,0.8065326,0.5418582,-0.19985685,2.4293852,1.9786932,-2.0270152,-0.92189234,1.1474129,-4.3872333,-1.9696977,0.86834335
0.14476916,-0.12175381,-0.898388,0.5473062,2.265236,-2.0138977,2.691926,-1.4175994,1.3700446,-2.2065992,-1.6919326,0.80663097,0.54171693,-0.19994229,2.4295537,1.9786139,-2.027038,-0.92179114,1.1474555,-4.3871436,-1.9696212,0.8683241
0.14457,-0.12155412,-0.8984746,0.5469607,2.2651691,-2.013763,2.6919777,-1.4176255,1.3697904,-2.2067955,-1.6918613,0.80649406,0.54173535,-0.19990987,2.4294589,1.9784884,-2.026795,-0.92173654,1.1477797,-4.3872833,-1.9695315,0.86853373
0.14445855,-0.12147322,-0.8984207,0.54715997,2.2653904,-2.0138953,2.6915245,-1.4173453,1.3696622,-2.2067888,-1.691798,0.806543,0.54163265,-0.19970301,2.4294565,1.9789093,-2.0270948,-0.92152196,1.1474861,-4.3873715,-1.9694722,0.8684477
0.14454596,-0.12126702,-0.89866716,0.5470425,2.2652845,-2.0139403,2.6916323,-1.4174362,1.3693902,-2.2069738,-1.691892,0.8065906,0.54173183,-0.19944549,2.4293787,1.9787948,-2.0268483,-0.92131776,1.1476121,-4.387287,-1.9697528,0.86831075
0.1444829,-0.12096046,-0.89897907,0.54685634,2.264923,-2.0135994,2.6920345,-1.4175986,1.3690547,-2.2071927,-1.69182,0.8063191,0.54188955,-0.19923803,2.4295118,1.9786534,-2.0264325,-0.9212466,1.1479253,-4.3874393,-1.9698212,0.8685015
0.14476113,-0.12128872,-0.8986364,0.54698646,2.2653599,-2.0138988,2.6916893,-1.4175997,1.369531,-2.2068589,-1.6917037,0.80674386,0.5416656,-0.1992282,2.4292765,1.9787025,-2.0270445,-0.92149943,1.1478087,-4.3874474,-1.9696677,0.8683873
0.14467612,-0.121465445,-0.8985896,0.54735523,2.265059,-2.0137515,2.6915724,-1.4173332,1.3698069,-2.2070146,-1.691471,0.8066479,0.54165757,-0.1993651,2.4294183,1.9788358,-2.027162,-0.92159176,1.1475341,-4.387556,-1.969538,0.86853236
0.14464311,-0.1211783,-0.8986211,0.54686177,2.2652655,-2.013815,2.6919475,-1.4177076,1.3694737,-2.206839,-1.6916656,0.80658376,0.5416504,-0.19920352,2.4295058,1.9786332,-2.0266445,-0.921394,1.1479378,-4.387278,-1.96963,0.86846495
0.14449386,-0.12113429,-0.8985229,0.54695415,2.26539,-2.0137384,2.6914806,-1.4173255,1.3696152,-2.2067983,-1.6918777,0.8065152,0.5416132,-0.1992996,2.4295998,1.9789052,-2.026954,-0.92132014,1.1479151,-4.387325,-1.9695158,0.8686261
0.14464378,-0.12160809,-0.8985951,0.5470634,2.2652075,-2.0138543,2.691847,-1.4174916,1.3696733,-2.2069216,-1.6917453,0.80666924,0.5417521,-0.1997168,2.4292371,1.9786382,-2.027126,-0.9216154,1.1476804,-4.387428,-1.9695444,0.8682159
0.14458299,-0.121559516,-0.8983992,0.54714483,2.2652879,-2.0138335,2.6917272,-1.4173925,1.3699069,-2.2067425,-1.6917533,0.80662906,0.54159325,-0.19979401,2.4294841,1.9786823,-2.0271225,-0.92168236,1.1476659,-4.38736,-1.9694726,0.86832243
0.14485785,-0.12182085,-0.8983325,0.54744047,2.2651808,-2.0140018,2.6917217,-1.4173002,1.3702452,-2.2067356,-1.6914624,0.80680025,0.541588,-0.19966127,2.4294145,1.9787898,-2.027257,-0.92182356,1.1474968,-4.3872657,-1.9693577,0.86837494
0.14462014,-0.12140236,-0.89860797,0.54700834,2.265368,-2.0139356,2.6916702,-1.4175292,1.369466,-2.2068603,-1.6918103,0.8066986,0.5416364,-0.19958013,2.429221,1.9786856,-2.0271568,-0.9215848,1.1476876,-4.387488,-1.9696143,0.8681021
0.14441244,-0.12136267,-0.8983901,0.54695624,2.2654138,-2.0138292,2.691572,-1.4173851,1.3698031,-2.2065752,-1.6918105,0.8067108,0.54143226,-0.1996356,2.4293098,1.9786677,-2.0271792,-0.9215659,1.1479474,-4.387565,-1.9694519,0.8682808
0.14466003,-0.12163322,-0.89852846,0.5470413,2.2653549,-2.0140855,2.691875,-1.4175577,1.3697288,-2.2068439,-1.6918696,0.8066413,0.5415982,-0.19989501,2.429526,1.9784853,-2.0267584,-0.9217382,1.1477007,-4.3870106,-1.9694202,0.8683334
0.14455701,-0.121312335,-0.8986689,0.5470846,2.2652676,-2.013729,2.6916125,-1.4174467,1.3694999,-2.206885,-1.6918018,0.80657023,0.54170614,-0.19947988,2.4293284,1.9788833,-2.0270672,-0.92153245,1.147667,-4.3874316,-1.9696438,0.868322
0.14443843,-0.12120788,-0.8986126,0.5467533,2.265632,-2.0138283,2.691757,-1.4176002,1.3693726,-2.2066593,-1.6919893,0.80654377,0.54146904,-0.19965115,2.4293303,1.9786012,-2.0268562,-0.9216749,1.148116,-4.3873677,-1.9694564,0.86837125
0.14451164,-0.12145906,-0.89846545,0.5471457,2.2652612,-2.0138512,2.691439,-1.4173253,1.3698366,-2.206931,-1.6914594,0.80668306,0.54163694,-0.19945651,2.42951,1.9789302,-2.027171,-0.92152756,1.1475295,-4.3874736,-1.9692469,0.8685446
0.1448431,-0.12132445,-0.8988183,0.54703945,2.2652767,-2.0137503,2.6918352,-1.4175364,1.3695403,-2.206844,-1.6917372,0.80676407,0.54180276,-0.19914441,2.4292796,1.9789243,-2.027028,-0.9215135,1.1477875,-4.3872166,-1.9698162,0.8683521
0.14450239,-0.121229656,-0.8985147,0.5470808,2.265264,-2.0139291,2.6914601,-1.417493,1.3695092,-2.207009,-1.6918561,0.8066442,0.541698,-0.19927074,2.4292753,1.9788067,-2.0272872,-0.9214865,1.1475984,-4.387858,-1.9697626,0.868225
0.14449576,-0.121603414,-0.8983451,0.5468563,2.2652388,-2.0137994,2.6918967,-1.4175491,1.3699282,-2.2068164,-1.6918293,0.8065926,0.5417468,-0.19984998,2.4296675,1.9785626,-2.0267324,-0.92156255,1.1476868,-4.387043,-1.969547,0.8685986
0.14468063,-0.121637814,-0.8984183,0.54713595,2.2652485,-2.0139682,2.691713,-1.4174554,1.3698831,-2.206859,-1.6916473,0.8066908,0.5416126,-0.1996222,2.429508,1.9786551,-2.0269296,-0.9215789,1.1475968,-4.3871455,-1.9694431,0.86854947
0.14460965,-0.12128748,-0.89849603,0.5469597,2.265245,-2.0137024,2.6915395,-1.4174672,1.3695768,-2.2068884,-1.691738,0.80661917,0.5416989,-0.1993021,2.4295208,1.9788244,-2.02712,-0.92140245,1.1476498,-4.387431,-1.9695942,0.8686199
0.1446522,-0.1213521,-0.8986924,0.54694265,2.2649322,-2.0138628,2.6919398,-1.4176502,1.3695457,-2.2069018,-1.6920388,0.80646604,0.5418355,-0.19966021,2.4296188,1.9785969,-2.0267007,-0.92153174,1.1478933,-4.387275,-1.969635,0.8686285
0.14451782,-0.12142867,-0.8984032,0.5469749,2.2654183,-2.0136704,2.6918323,-1.4175878,1.3697822,-2.2066174,-1.6919221,0.8065329,0.54164064,-0.19957343,2.4293673,1.9786866,-2.0268981,-0.9215801,1.1478242,-4.3872476,-1.969681,0.8685114
0.1446655,-0.12140728,-0.89831954,0.54701895,2.2652516,-2.013841,2.6917074,-1.4174002,1.369816,-2.2067873,-1.6916013,0.80667305,0.5415514,-0.19955769,2.4292958,1.9785485,-2.0271385,-0.9216171,1.1478258,-4.3875737,-1.9695649,0.86840665
0.14475419,-0.1209314,-0.8988862,0.5467341,2.2653172,-2.013612,2.6917703,-1.4175899,1.3692489,-2.2069385,-1.6919833,0.80644816,0.54191047,-0.19904572,2.42937,1.978828,-2.026717,-0.921343,1.1480976,-4.3872786,-1.9698181,0.86891514
0.14473571,-0.121339716,-0.89856404,0.54718894,2.2653248,-2.0138288,2.6915839,-1.4174612,1.3698858,-2.2067387,-1.6917001,0.80678236,0.54164284,-0.19930694,2.4292898,1.9788907,-2.0272548,-0.9217023,1.147725,-4.3875036,-1.9696753,0.8683773
0.14449231,-0.121540114,-0.8983339,0.5471649,2.265362,-2.0140023,2.6916711,-1.4174583,1.3698093,-2.206773,-1.6915953,0.8066637,0.5415099,-0.19959311,2.4292486,1.9786539,-2.0270653,-0.9215662,1.1476064,-4.387547,-1.9694717,0.8682076
0.14438131,-0.12158074,-0.89842623,0.5471722,2.265187,-2.0138772,2.6918464,-1.4173582,1.369613,-2.2070887,-1.6917887,0.806437,0.54176855,-0.19974126,2.4293916,1.9787462,-2.0269544,-0.9214679,1.1474757,-4.387442,-1.9697075,0.8682761
0.14461118,-0.121938094,-0.8981067,0.5473863,2.265132,-2.0138812,2.6917558,-1.4173222,1.3702687,-2.2067528,-1.6914669,0.8066153,0.54159755,-0.1999598,2.429419,1.9786973,-2.0272896,-0.92178977,1.1473309,-4.3874483,-1.9693227,0.8683809
0.1445609,-0.1213741,-0.8984072,0.5468939,2.265217,-2.0138686,2.6916907,-1.4173992,1.3696653,-2.2069368,-1.6918077,0.8064935,0.54179215,-0.19976686,2.4295857,1.9786258,-2.0267403,-0.92126924,1.1476054,-4.3871675,-1.9696646,0.86851823
0.1447,-0.12129703,-0.89900494,0.5468336,2.2649577,-2.0137227,2.6921957,-1.4176837,1.3693991,-2.2069745,-1.6920393,0.8065125,0.54195553,-0.1994567,2.429724,1.978622,-2.0263724,-0.9214598,1.1480124,-4.386914,-1.9696798,0.86878335
0.14457321,-0.12148757,-0.8985372,0.54712856,2.265252,-2.0138395,2.691726,-1.4174724,1.3697889,-2.206869,-1.6918572,0.8066406,0.54171956,-0.1995283,2.429341,1.9787779,-2.0269516,-0.9217437,1.1476755,-4.3872747,-1.9696784,0.8683857
0.14452642,-0.12159317,-0.8983537,0.5469518,2.2653215,-2.0140197,2.691756,-1.4173977,1.3699306,-2.206716,-1.692085,0.8065211,0.5417605,-0.19991368,2.4295406,1.9787829,-2.0266788,-0.921458,1.1477154,-4.3868318,-1.9695737,0.8685893
0.14448906,-0.120895326,-0.89875984,0.54719377,2.2654085,-2.0135899,2.691449,-1.4174037,1.3693758,-2.207012,-1.6916484,0.80648553,0.541733,-0.1989145,2.429434,1.9790335,-2.027021,-0.9213713,1.1477176,-4.387814,-1.9698281,0.8686503
0.1446931,-0.121409185,-0.898545,0.5471719,2.2652402,-2.0136747,2.6915896,-1.4173925,1.3697945,-2.2068627,-1.6916475,0.8066024,0.5416873,-0.19939907,2.4294052,1.9789162,-2.0271344,-0.92160946,1.1476501,-4.38734,-1.9695456,0.86854863
0.14454865,-0.121532306,-0.89845353,0.5472328,2.2652326,-2.0137951,2.6916745,-1.4173418,1.3697445,-2.2069647,-1.6915948,0.8064793,0.54159003,-0.19955514,2.4293728,1.9787881,-2.0270975,-0.92168987,1.1477045,-4.3875318,-1.969348,0.86851484
0.14453974,-0.12131958,-0.89868635,0.546936,2.2651455,-2.013766,2.6919158,-1.4175742,1.3693565,-2.2069397,-1.6920383,0.8064329,0.54170245,-0.19956015,2.4296224,1.9785302,-2.026805,-0.9214209,1.1479446,-4.3874044,-1.9696605,0.8685385
0.14437445,-0.12144992,-0.8984677,0.5469555,2.2653422,-2.0138824,2.6917775,-1.4174566,1.3694509,-2.2068577,-1.6920202,0.80644554,0.5415674,-0.19994146,2.42939,1.9785719,-2.0270107,-0.92166394,1.1478204,-4.3874936,-1.9694993,0.86813456
0.14459546,-0.121367276,-0.89844483,0.54706365,2.265305,-2.0137787,2.6914802,-1.41734,1.3697351,-2.2068117,-1.6916519,0.80668783,0.54153454,-0.1993611,2.429347,1.9787924,-2.0272923,-0.9215251,1.1477987,-4.387585,-1.9694827,0.8683839
0.14453934,-0.12142759,-0.8985019,0.54716754,2.26503,-2.0138762,2.6915689,-1.4172628,1.3698437,-2.2069945,-1.6914364,0.8066966,0.54159164,-0.19967625,2.4294105,1.9786806,-2.0272174,-0.92156607,1.1477014,-4.3877974,-1.9693811,0.8682829
0.14481878,-0.12187512,-0.89832485,0.5473788,2.2651045,-2.0139537,2.6919534,-1.4174283,1.3702042,-2.2068663,-1.6915102,0.8066785,0.54171777,-0.19987066,2.4293766,1.9786494,-2.027175,-0.92196685,1.147486,-4.3873477,-1.969415,0.868349
0.14452936,-0.121290036,-0.8987462,0.5468955,2.265147,-2.0137782,2.6918192,-1.4175851,1.3696493,-2.2068877,-1.6917976,0.8066738,0.54174817,-0.199632,2.4295435,1.9786377,-2.02684,-0.9216552,1.1479174,-4.3874106,-1.9695234,0.8683498
0.1445241,-0.12143147,-0.89856935,0.5469963,2.2652712,-2.0140424,2.6917949,-1.4176595,1.3695986,-2.206875,-1.6918325,0.80663806,0.5417037,-0.19962506,2.429533,1.9786074,-2.026784,-0.9215595,1.1476551,-4.38735,-1.9695361,0.86832875
0.14452034,-0.12171604,-0.89827466,0.5472797,2.265236,-2.0140069,2.6917317,-1.4172912,1.3700198,-2.206882,-1.6916424,0.8066362,0.5416704,-0.19977833,2.4292068,1.978766,-2.0271654,-0.92162573,1.1474928,-4.387462,-1.9695406,0.8682033
0.14453048,-0.12121475,-0.8986004,0.54703766,2.2653897,-2.0137026,2.6915984,-1.4174819,1.3694214,-2.2068775,-1.6918215,0.80652875,0.54159987,-0.19945298,2.4292374,1.9787071,-2.0271332,-0.9215127,1.1477872,-4.387695,-1.9697402,0.86828977
0.14448434,-0.121237606,-0.89851075,0.54696906,2.2652717,-2.0138264,2.691659,-1.4174777,1.3695339,-2.206942,-1.6919652,0.8064787,0.5416957,-0.19941191,2.42945,1.9787893,-2.0268955,-0.9215369,1.147797,-4.38743,-1.9697492,0.8685194
0.14451493,-0.12174567,-0.8982074,0.54707474,2.265278,-2.014006,2.6917446,-1.4173367,1.3700658,-2.2068543,-1.6917672,0.8066215,0.54161507,-0.1998827,2.4293668,1.9786308,-2.0269437,-0.92178977,1.1476579,-4.387172,-1.9694295,0.86842954
0.14422625,-0.1212454,-0.89854705,0.5470082,2.265417,-2.013734,2.691656,-1.4174381,1.3694772,-2.2067287,-1.6919862,0.80641854,0.541448,-0.1997095,2.4295888,1.9786348,-2.0268996,-0.9215213,1.1479644,-4.387624,-1.9695151,0.86842906
0.14476936,-0.12163605,-0.8984067,0.54727226,2.265139,-2.0138628,2.6919115,-1.4174969,1.3699342,-2.206741,-1.6915964,0.80668944,0.54162014,-0.19969763,2.4293354,1.9786465,-2.0270512,-0.92177415,1.1475631,-4.3873124,-1.9696743,0.8682196
0.14449228,-0.121113956,-0.89874756,0.54703575,2.2653372,-2.013675,2.6916804,-1.4174255,1.3696777,-2.2068322,-1.691689,0.8066309,0.5416673,-0.19929424,2.429511,1.9788399,-2.027091,-0.92151225,1.1480538,-4.387773,-1.969598,0.86847824
0.14469035,-0.12132803,-0.89851505,0.54710764,2.2653918,-2.0137937,2.691894,-1.4176126,1.3697405,-2.2066083,-1.6919729,0.8066088,0.5416505,-0.19945739,2.429413,1.9787376,-2.0268457,-0.9216527,1.1477574,-4.387135,-1.9699085,0.8684112
0.1445156,-0.12101512,-0.89886975,0.5466291,2.265216,-2.0137591,2.6918283,-1.4178592,1.3693005,-2.2065873,-1.6924323,0.8066397,0.5418778,-0.19945844,2.4294693,1.9786417,-2.0266466,-0.9212976,1.1479696,-4.387222,-1.96995,0.8685889
0.14475025,-0.12132916,-0.8984612,0.54679793,2.2653713,-2.0139363,2.6917372,-1.4176816,1.3695872,-2.2066314,-1.6920993,0.8067258,0.5415643,-0.19950728,2.4293628,1.9784861,-2.0270536,-0.9215973,1.1479819,-4.3872833,-1.9696758,0.86835605
0.14475659,-0.12136376,-0.8986503,0.5469553,2.2651637,-2.0136752,2.6920373,-1.4177912,1.3695637,-2.206806,-1.6919674,0.8064738,0.54196817,-0.19957457,2.4295022,1.9786742,-2.026835,-0.92152566,1.1476485,-4.3872685,-1.9698482,0.8686068
0.14466406,-0.12118183,-0.89880043,0.54695123,2.265311,-2.013884,2.6918366,-1.4176918,1.3693445,-2.2066798,-1.6920421,0.80671006,0.5417739,-0.19947246,2.429299,1.9786925,-2.0269113,-0.92139274,1.1477629,-4.387358,-1.9698408,0.8682349
0.14453278,-0.1212624,-0.8986911,0.54718655,2.2652194,-2.0139115,2.6914318,-1.4173497,1.3696171,-2.206765,-1.691882,0.80673707,0.54168165,-0.19959714,2.4294941,1.9789612,-2.0271566,-0.9215285,1.1475564,-4.3874702,-1.969626,0.8683083
0.14424755,-0.121415175,-0.8983814,0.5470466,2.2653942,-2.0138617,2.6916082,-1.417389,1.3696218,-2.2067964,-1.6919062,0.8064751,0.5415154,-0.19984896,2.4294178,1.9786448,-2.0271099,-0.9215787,1.147783,-4.387723,-1.9694352,0.86819196
0.14452109,-0.121524006,-0.8983099,0.5470578,2.265092,-2.0140603,2.6917613,-1.4173702,1.3699044,-2.2069054,-1.6917294,0.8066311,0.54152614,-0.19984359,2.4295282,1.9784181,-2.0268116,-0.921632,1.1477968,-4.38738,-1.9695189,0.8683629
0.14450242,-0.12153428,-0.8982348,0.547163,2.2654312,-2.0139046,2.691752,-1.417361,1.3699398,-2.206785,-1.6916968,0.80659384,0.54146147,-0.19965898,2.4293804,1.9786134,-2.0271883,-0.921753,1.1477941,-4.387589,-1.9694998,0.8682122
0.14470413,-0.12112824,-0.8987539,0.5468537,2.2653031,-2.0137,2.6918094,-1.4176742,1.3695586,-2.2067482,-1.691863,0.80664563,0.5417994,-0.19932069,2.4295304,1.9787624,-2.0268178,-0.9215049,1.147916,-4.387265,-1.9697483,0.8686059
0.14474419,-0.12123282,-0.89872533,0.54713035,2.265226,-2.0137358,2.6919613,-1.4176444,1.3696535,-2.2067025,-1.692049,0.80653167,0.5417329,-0.19937378,2.4298306,1.97862,-2.02662,-0.92135745,1.1478285,-4.3870597,-1.969805,0.868783
0.14441052,-0.12134175,-0.89860743,0.547162,2.265013,-2.0136933,2.6915715,-1.4172741,1.3696761,-2.2070715,-1.691824,0.80643547,0.54163605,-0.19960304,2.4297335,1.9788022,-2.0268807,-0.92167413,1.147777,-4.3874316,-1.9695518,0.8685751
0.14446999,-0.12133923,-0.89855224,0.54685575,2.2653153,-2.0139723,2.6917586,-1.4176049,1.3696685,-2.2066743,-1.6920496,0.8066186,0.5417554,-0.19980116,2.4295194,1.9787173,-2.0267515,-0.9213889,1.147719,-4.387151,-1.9696434,0.86836326
0.14457385,-0.12129702,-0.8984107,0.54697555,2.2652535,-2.013868,2.6916769,-1.4174913,1.3696624,-2.2068183,-1.6918979,0.80653304,0.5417906,-0.19945745,2.4293263,1.978797,-2.0269601,-0.9212774,1.1476761,-4.387408,-1.9697654,0.8684255
0.1446941,-0.12117775,-0.8987689,0.547068,2.264968,-2.0137327,2.691632,-1.4174502,1.3694772,-2.206926,-1.6920798,0.80655307,0.5418258,-0.19927539,2.4293745,1.9789484,-2.0270677,-0.92146,1.1478097,-4.387381,-1.969909,0.8684865
0.14439574,-0.12127796,-0.89858174,0.5471318,2.2653508,-2.0137298,2.691544,-1.4172728,1.3696654,-2.2068527,-1.6916935,0.80661637,0.541573,-0.19933347,2.42941,1.9790084,-2.0270677,-0.92164594,1.1477839,-4.387482,-1.9695776,0.86836636
0.14459606,-0.12146303,-0.89847696,0.54702127,2.2652311,-2.0137389,2.691852,-1.4175099,1.3698479,-2.206785,-1.6917933,0.8065507,0.5417353,-0.19974832,2.4294884,1.9787133,-2.0271003,-0.92164284,1.1477565,-4.3874393,-1.969558,0.8683733
0.1444668,-0.12148991,-0.8986246,0.54697067,2.2651947,-2.013941,2.691895,-1.4175568,1.3698444,-2.2068145,-1.6919733,0.80656385,0.54190254,-0.1999153,2.4295602,1.9787667,-2.0266564,-0.92151904,1.1477268,-4.3871183,-1.9695947,0.8685065
0.14459828,-0.12124896,-0.89857084,0.5470471,2.2650602,-2.0137563,2.6918235,-1.4174778,1.3697227,-2.2068443,-1.6918912,0.8066276,0.54160607,-0.19927484,2.4295661,1.9785872,-2.0268486,-0.92145175,1.1479963,-4.387429,-1.9697602,0.8683959
0.14456229,-0.12125616,-0.89862806,0.5469803,2.2651525,-2.013828,2.6914027,-1.4173803,1.3696246,-2.2068844,-1.6917535,0.8066739,0.5415604,-0.19947891,2.429515,1.9787836,-2.0270839,-0.9216026,1.1478729,-4.387486,-1.9693744,0.86857307
0.14468183,-0.12128543,-0.8987358,0.546675,2.2653255,-2.0137131,2.6921165,-1.4178634,1.3695524,-2.206717,-1.6920568,0.8065695,0.5418676,-0.19957383,2.4295187,1.9784977,-2.0267189,-0.92154706,1.1480471,-4.3872457,-1.9696643,0.86866665
0.14458008,-0.1216445,-0.89839494,0.5472737,2.2652097,-2.013863,2.6916504,-1.4172705,1.369999,-2.2068095,-1.6915112,0.8067417,0.5416485,-0.19966364,2.429259,1.9788542,-2.027272,-0.9216429,1.1475102,-4.38748,-1.9694712,0.8682441
