0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.30171373,0.10074508,-0.44499332,0.4564788,-0.40254277,0.26446816,0.18407094,-0.66226083,-0.47203526,-0.50357074,-0.520574,0.061735876,0.26954287,-0.24223076,0.8328931,0.48478985,-0.8153717,0.31048426,-0.70380116,0.24778214,-0.06918496,-0.9928368
0.08347357,0.009121543,0.23855664,0.4640031,0.2732242,0.14460257,0.40178514,-0.80782765,-0.30237347,-0.5865538,0.17913315,-0.35464126,0.8323357,0.15375257,0.5145523,0.045230694,-0.3854769,0.55139637,-0.43356675,0.3108707,0.07729602,-0.85498214
0.8379314,0.05040946,-0.3719625,0.28947523,0.18361601,0.2094779,-0.1775538,-0.66884583,-0.2392017,-0.772439,-0.03561184,-0.81841636,0.5021049,-0.12970111,0.92743576,-0.006854928,-1.1640179,0.52433646,-0.8232532,0.112888575,-0.26542714,-1.1942058
0.8489084,-0.3512289,-0.5681789,-0.08285742,-0.13398306,0.4658359,-0.1050925,-0.2539527,-0.558022,-0.8281364,-0.041142914,-0.1289532,0.39210683,-0.04060416,0.6382678,0.5055128,-0.94813466,0.3612962,-1.0824533,0.20740628,-0.2578592,-0.85928094
0.50419277,-0.099538304,-0.1316678,0.6220726,-0.45025432,0.4273805,-0.1136205,-0.65442526,-0.4924865,-0.49392384,-0.39525598,-0.33451164,0.6387752,-0.13882434,0.79304665,-0.01963541,-1.1351806,0.9502106,-0.61140877,0.19792363,0.015611651,-0.79204464
0.4155296,-0.35151696,-0.22516574,0.72122097,0.23846161,0.08807171,-0.27556553,-0.6020082,-0.6677748,-0.91107804,0.16054152,-0.7078207,0.6504116,0.13026795,0.23315078,0.41998765,-0.94230974,0.44869497,-0.5527631,-0.032096595,0.047923673,-0.89463735
0.43566707,0.040693313,-0.06578623,0.43739748,0.21662736,0.15088718,-0.19910085,-0.7015798,-0.44509232,-0.80555296,0.20778035,-0.6077435,0.6048552,-0.042925686,0.5422561,0.28014228,-0.7350948,0.46379897,-0.6149054,0.2589177,-0.1847047,-0.9161725
0.5044394,-0.24068333,-0.031031802,0.62671375,0.0796679,0.22247677,-0.04388518,-0.781983,-0.19391182,-0.47276413,0.036040597,-0.56056815,0.46737152,0.38523436,0.1616072,0.077879705,-0.6615639,0.6188772,-0.22455765,0.6121584,-0.045548137,-1.0922843
0.5711494,-0.042504087,-0.39495736,0.10459969,-0.06958799,0.26609647,-0.17854857,-0.5556898,-0.30178234,-0.80128956,-0.15589756,-0.45788968,0.30101484,0.12232341,0.6551065,0.50657666,-1.1302668,0.47517505,-0.6856376,0.082413405,-0.14761502,-0.94095564
0.35126078,-0.10392345,-0.10211435,0.5773097,0.27780136,0.27862972,0.15172687,-0.8895218,-0.27252337,-0.49558526,-0.043484494,-0.6976771,0.4002041,0.16179743,0.54000807,-0.0906527,-0.6255634,0.7233745,-0.4314183,0.5353511,-0.10391687,-1.0982604
0.33063102,-0.080622755,-0.054088287,0.03243489,0.31439114,0.050475173,0.283909,-0.86125183,-0.1048944,-0.5681429,0.23338078,-0.4139253,0.67979956,0.42752576,0.5716762,-0.030486863,-1.0087608,0.7435119,-0.5248381,0.09091774,0.14461175,-0.73307407
0.23419389,0.016796403,0.18154202,0.49283323,-0.20994017,0.073642366,0.11705957,-0.8368511,-0.2828027,-0.47412753,-0.0035825227,-0.18057948,0.51880485,-0.016851917,0.17448324,0.0644524,-0.8062354,0.28347692,-0.1897236,0.46643335,-0.19757786,-0.54202294
0.56575954,0.07887889,-0.2605418,0.5742681,0.23880386,0.2576141,-0.100801386,-0.79731697,-0.14750773,-0.2846692,0.20896739,-0.36900514,0.441731,0.4306084,0.22460142,0.21694942,-0.51220345,0.5942213,-0.46066254,0.6024891,-0.27336973,-0.8025421
0.5061432,0.41561216,-0.4547829,0.09485598,0.09978143,0.17503415,0.1205572,-0.68961495,-0.331689,-0.60512716,-0.01087543,-0.23351936,0.40039334,-0.14955239,0.73253363,0.3582999,-0.8881731,0.2210041,-0.66881496,0.27302623,-0.20916769,-1.1164979
0.78335863,-0.13677533,-0.2990327,0.19012319,0.07980513,0.51528,-0.029568419,-0.7627356,-0.06462562,-0.6808196,-0.2871519,-0.6912941,0.34312272,0.28736377,0.9279702,-0.10000895,-1.220224,0.75173223,-0.7409363,0.28618142,-0.23470476,-1.0939564
0.54638773,-0.022387397,-0.20238878,0.29722765,-0.13303335,0.49439013,0.002899371,-0.4952562,-0.8371446,-0.52266395,-0.06672309,-0.060686648,0.6470636,-0.18995063,0.59069216,0.09769813,-0.86763895,0.58508545,-0.89214647,0.5344763,-0.25723225,-0.78099704
0.47403592,-0.22500136,-0.133941,0.12785716,-0.17139216,0.0009544343,-0.2168921,-0.7450549,-0.54501003,-0.727921,0.06854679,-0.23706083,0.41031936,0.08862235,0.3406349,0.39181304,-0.82160854,0.5244291,-0.6326736,0.2555701,-0.2135356,-0.7184614
0.50841457,0.07213469,-0.4209106,0.23049569,0.32502326,0.22300352,0.04677807,-0.8723063,-0.26580587,-0.5911688,-0.22105329,-0.8144753,0.08300087,-0.0021901205,0.72181225,0.067789204,-0.78075635,0.6202327,-0.59907436,0.4274618,-0.4242861,-1.1071876
0.28975248,0.0017719651,0.096956134,0.3923666,0.20979548,0.2999076,0.18313555,-0.7303997,-0.535102,-0.4787906,-0.16417086,-0.30656847,0.94292533,0.10440709,0.45877078,-0.083820626,-0.9548851,0.4852787,-0.4828295,0.26696274,-0.12762004,-0.53143865
0.4579494,0.27461952,-0.09512056,0.5192549,0.17582062,0.3468737,0.23789063,-0.9625509,-0.53987926,-0.41537893,-0.26153374,-0.5979312,0.31628504,-0.029261485,0.5605214,-0.09106345,-0.81236506,0.6797702,-0.5305511,0.6494775,-0.25729182,-0.9116775
0.5926376,-0.103263766,-0.25431275,0.45414785,-0.3384481,0.31290796,0.059593093,-0.62680376,-0.5913746,-0.7087265,-0.12541766,-0.3083798,0.52040434,-0.5615529,0.850446,0.008178596,-0.8329586,0.4284942,-0.93723965,0.20970577,-0.27284345,-0.8268912
0.38419056,0.15730639,0.020086065,0.39069873,0.33683342,0.30404705,0.46072975,-0.8295684,0.08587275,-0.29917938,-0.3213445,-0.37842792,0.82323647,0.4906631,0.68294746,0.08250919,-0.6072696,0.44214305,-0.5594682,0.012759969,-0.005647865,-0.401603
0.9055549,-0.16897458,-0.3397345,0.6117444,0.4444251,0.47791785,-0.058538087,-0.6484304,-0.20567766,-0.6135347,0.06606514,-0.6077264,0.61783195,0.2928917,0.40956405,-0.03824436,-0.7114465,0.26699236,-0.84973043,0.27831382,-0.117382735,-0.87879187
0.6878038,0.062689066,-0.20866537,0.7988229,0.09342375,0.5497149,-0.16462877,-0.75906825,-0.17074277,-0.42753482,-0.3850258,-0.85732746,0.5906249,0.14319828,0.44197688,0.04747803,-0.8049277,0.49819908,-0.28382397,0.23228446,-0.36844113,-0.8706644
0.21359442,-0.21729441,0.161224,0.4339005,-0.10290004,0.08024797,0.26856765,-0.7846774,-0.2608618,-0.48560786,-0.18714426,-0.55988395,0.8775904,0.19171146,0.8314836,-0.14272857,-0.7780302,0.9532174,-0.43866533,-0.014810085,0.38265696,-0.8740641
0.4911957,0.31702548,-0.26026112,0.08535168,0.20092362,0.30259272,0.12099448,-0.77934754,-0.55685693,-0.7766799,0.19675276,-0.4723477,0.28417236,0.0640444,0.5069634,0.23154679,-1.1098458,0.5722548,-0.54472214,0.33965528,-0.13746879,-1.1105406
0.6273445,0.019934688,-0.08666532,0.56447494,-0.26933295,0.66407746,0.09265007,-0.48964614,-0.13043948,-0.47764012,-0.085058495,-0.19585466,0.96158993,0.060587946,0.5891818,0.039449375,-0.9473333,0.35855147,-0.42587793,0.18401584,0.09259051,-0.98506814
0.87943906,0.15868141,-0.25944996,0.5231093,0.41118187,0.30720645,-0.09540448,-0.72497576,-0.43338025,-0.5276819,-0.0870374,-0.9828473,0.67386484,0.07511372,0.52357775,0.106818765,-0.9510065,0.3765198,-0.69327354,0.2707202,-0.18496485,-1.052521
0.5369567,-0.002658466,-0.1499733,0.4419805,-0.08764091,0.29581112,-0.066194884,-0.51116776,-0.6359056,-0.7526964,0.3737176,-0.32126397,0.8509766,-0.22141163,0.47270742,0.39212483,-0.9541543,0.26751897,-0.70946103,-0.08513141,-0.13467237,-0.619361
0.508111,0.048152566,-0.43915623,0.11031507,0.2850518,0.2074183,0.13043942,-0.57260567,-0.22850534,-0.789993,0.46229988,-0.42768058,0.5322217,0.13415934,0.5087371,0.41603512,-0.9423331,0.4110743,-0.6379353,-0.00036212802,-0.0025462778,-0.9012593
0.86791164,0.20098168,-0.48804063,0.00084053725,-0.08045515,0.35002518,-0.050442137,-0.5964211,-0.05899472,-0.4784212,-0.16187364,-0.2476787,0.5427953,0.30487043,0.8252024,0.37289396,-0.9351583,0.6365361,-0.78954864,0.19362357,-0.21648362,-0.9118228
0.61586946,-0.028303655,-0.25392854,0.41641048,0.1412367,0.42665178,0.121344745,-0.6334209,-0.5727785,-0.6553455,0.00087517896,-0.62220305,0.54520273,-0.1393099,0.64737153,-0.041143257,-1.0577315,0.5667819,-0.7062386,0.36549616,-0.17050095,-0.96163964
0.4382453,0.45896164,-0.23942411,0.36079535,0.16504985,0.36896327,0.072503135,-0.7568961,-0.3406721,-0.53260934,-0.22174247,-0.62817097,0.3727377,0.032392576,0.5800054,0.012316049,-1.0632858,0.6363417,-0.37809575,0.36570522,-0.40665495,-0.6463111
0.40112835,-0.038200174,-0.100624576,0.17202744,0.16525841,-0.039862625,0.21305928,-0.8665506,-0.22524226,-0.4382095,0.12473863,-0.3046567,0.50505704,0.37540996,0.3000144,0.2041234,-0.8373088,0.4511877,-0.54626966,0.40617135,0.15386996,-0.8242841
0.57984346,-0.048549373,0.05570075,0.48818684,-0.011910014,0.5320757,0.074908264,-0.74420965,-0.3907447,-0.5831177,0.10764805,-0.41585314,0.57998943,-0.02426599,0.6686351,-0.26371008,-0.8607079,0.597553,-0.6230504,0.5244951,-0.09710586,-1.039446
0.70733535,-0.17270742,-0.11516085,0.5985797,-0.0064906254,0.014552198,-0.12835297,-0.69233614,-0.4282909,-0.71913135,0.34645215,-0.29530492,0.89397204,-0.12445724,0.32388642,-0.03953888,-0.9498683,0.4504073,-0.75936615,0.07634243,0.26855645,-0.7396817
0.5059371,-0.074205406,-0.4104091,0.77412695,-0.15401736,0.33936965,-0.040020324,-0.5289772,-0.4650792,-0.5407659,-0.056826625,-0.24603376,0.6986184,-0.003453575,0.4440485,0.50586987,-0.7879326,0.35004205,-0.71624225,0.16970442,0.10692257,-0.8610865
0.7340356,0.120797016,-0.31469524,0.44422054,0.20407987,0.74051636,0.054006312,-0.7543514,-0.17293432,-0.6594353,-0.39813846,-0.960889,0.100049905,0.24762122,0.63751876,0.12868217,-0.828421,0.47131845,-0.44888848,0.4844097,-0.30489045,-1.2499404
0.680026,-0.054629885,-0.4011352,0.31681314,0.31002018,0.31712383,-0.24647671,-0.72066116,0.14456344,-0.5966807,-0.15591754,-0.6332231,0.08728309,0.19343755,0.6390676,-0.024506912,-0.94577765,0.44451085,-0.47565967,0.51877856,-0.31700048,-1.2281759
0.74169105,-0.111534506,-0.17022285,0.7240858,0.028689481,0.762171,-0.020792052,-0.47716725,-0.31335685,-0.6525108,-0.09823248,-0.46128812,0.8130379,0.15812576,0.54365736,0.20725666,-0.7780355,0.30982265,-0.6694843,0.1789227,-0.019978207,-0.92896235
0.63634753,-0.20173316,-0.21921009,0.27837402,0.022675619,0.39778984,0.20404981,-0.63629586,-0.7150585,-0.65876883,0.24819334,-0.3962004,0.3990474,0.039650977,0.5136798,0.20037061,-0.9383937,0.6235181,-0.76278555,0.3296901,-0.040441122,-0.97642183
0.72249615,0.349652,-0.38828874,0.20888531,0.04893016,0.5767992,-0.03530924,-0.75880295,-0.4115752,-0.58583295,-0.16480082,-0.45989856,0.43133354,-0.1068234,1.0095906,-0.08766696,-1.1154773,0.7288704,-0.7233177,0.328622,-0.32577464,-1.1982145
0.8565517,0.02797745,-0.45531052,0.5325587,0.6188527,0.44095463,0.054024942,-0.78425264,-0.027584746,-0.45152256,-0.3295385,-0.957204,0.40699983,0.28430042,0.60628486,-0.20742477,-1.0300456,0.4280288,-0.6280716,0.3444863,-0.10352348,-1.1398962
0.5353171,-0.09861246,-0.19677103,-0.11185927,0.0008462593,0.59129405,0.19742586,-0.49502516,-0.49874157,-0.6318574,-0.37643835,-0.4667235,0.7965536,0.35808867,0.85091716,0.25162107,-1.1510088,0.5965069,-0.7524119,-0.003988996,-0.08585784,-0.6730821
0.3227909,-0.14920264,0.105480045,0.1850676,0.18353522,0.17275286,0.0736197,-0.72489244,-0.62397367,-0.67599624,0.123020075,-0.5114238,0.6638299,-0.07014106,0.6886335,-0.01862719,-0.863259,0.6763723,-0.7910982,0.23712865,-0.054569926,-0.82292974
0.46081167,-0.16908213,-0.026829578,0.06822735,0.02833981,0.10105091,-0.051519983,-0.8510354,-0.33398458,-0.8559427,0.51086134,-0.4241542,0.30032596,0.07495369,0.5959165,0.01732316,-0.9136767,0.8133162,-0.6578044,0.30345637,-0.09599313,-1.0520022
0.4519555,-0.18878444,0.037495792,0.561411,-0.0074840635,0.44705275,-0.09849789,-0.8118344,-0.19127196,-0.7484437,-0.06000011,-0.65402603,0.6412065,0.08488189,0.6960395,-0.017473329,-0.7410089,0.60138535,-0.45763254,0.10429254,-0.19815822,-0.8552585
0.22809501,0.24118984,-0.25304663,0.35354435,-0.23974115,0.29031625,0.37943628,-0.8527912,-0.4251462,-0.61882824,-0.4059111,-0.39177406,0.18275148,0.015403673,0.6547054,0.5313894,-0.73907495,0.45507392,-0.4676956,0.245994,-0.13686109,-0.8932913
0.4998992,0.09363294,-0.0985985,0.71853924,0.0961271,0.34291947,0.031420298,-0.8633517,-0.19536412,-0.27843234,-0.15479134,-0.533862,0.46416855,0.017654166,0.42091265,-0.081042714,-0.7268602,0.41432765,-0.38216764,0.43303323,-0.2338734,-0.79052246
0.9211006,-0.09176389,-0.32623607,0.6051056,-0.06604211,0.55986005,-0.035827726,-0.71773034,-0.2921818,-0.48375237,-0.39373833,-0.7251687,0.36636937,-0.097078755,0.9756166,-0.22096816,-0.9279506,0.57842076,-0.8363962,0.41853306,-0.24057977,-1.1673746
0.5337735,0.15360539,-0.32810032,0.17611238,0.04322248,0.2672377,0.1439146,-0.8061358,-0.47202697,-0.5298857,-0.16191527,-0.132837,0.40094241,0.25487536,0.40263852,0.40533572,-0.85890806,0.40618852,-0.72090244,0.24388373,-0.066612855,-0.65363306
0.809258,-0.18940501,-0.30565184,0.426353,-0.17595044,0.41775206,-0.063661836,-0.6212993,-0.39102408,-0.5761358,-0.24525495,-0.5046005,0.637936,0.09094001,0.59145945,0.19803378,-0.99538344,0.5287019,-0.6884808,0.24535453,-0.21749514,-0.8704282
0.47651854,-0.18007645,-0.053903684,0.0818778,0.14465973,0.36478844,0.011552818,-0.7553636,-0.44286996,-0.79792273,0.18679646,-0.3381177,0.44338757,0.14638594,0.6124888,0.040999904,-0.9286552,0.6114594,-0.64258987,0.3722619,-0.097084254,-1.1060126
0.4815861,0.2741152,-0.1681869,0.26733333,0.09001913,0.33773336,0.43887818,-0.83214223,-0.38881513,-0.35382524,-0.33380938,-0.5471366,0.48785385,0.053502064,0.79983294,0.10076889,-0.93019545,0.60307765,-0.6248399,0.2627159,-0.17523178,-0.80159116
0.7142308,-0.17236702,-0.11149648,0.60105073,-0.01865784,0.38941184,-0.19523713,-0.7938478,-0.24867162,-0.45855072,-0.22291486,-0.5241989,0.5502343,0.33272845,0.35239202,0.01247862,-1.0675989,0.5762322,-0.47433126,0.4276766,0.021022294,-0.9418055
0.7326305,0.03945144,-0.16575001,0.29358217,0.0940604,0.5744945,-0.029339664,-0.6189517,-0.50303304,-0.728237,0.007232669,-0.6823974,0.64594567,0.20225608,0.5386748,0.1904187,-0.88017195,0.71650004,-0.6415211,0.23650959,-0.037262227,-1.0477773
0.53104556,0.105354555,-0.19488186,-0.12974244,0.20503795,0.2287373,0.18442395,-0.82526493,-0.69988513,-0.65175873,0.34817564,-0.24974543,0.4078931,0.28057736,0.52450556,0.3886892,-0.84390295,0.75877845,-0.85537565,0.31101236,0.030955572,-0.9216963
0.3373746,0.09893262,-0.17289968,0.28214315,0.25302985,0.14791106,0.08140838,-0.80895597,-0.4138807,-0.68328893,-0.033358455,-0.69057477,0.401468,0.051005058,0.6197513,0.14057352,-1.0061179,0.5415716,-0.5560583,0.34347767,-0.3773856,-0.81655395
0.6340404,-0.118074924,-0.47883677,0.29355922,-0.20158479,0.30793446,0.30143338,-0.5074536,-0.58682424,-0.37323552,-0.5825903,-0.22101079,0.4504989,0.31615016,0.4462138,0.71822983,-0.6200126,0.5127344,-0.85669863,0.29224548,0.0741494,-0.780586
0.6778829,0.39029005,-0.3443208,0.122103125,0.053366564,0.44725963,0.105086885,-0.65912277,-0.50297797,-0.77792794,0.49303737,-0.38332054,0.51386833,-0.15651746,0.7907284,0.38839033,-0.9125745,0.5668486,-0.9309894,0.041109383,-0.118427336,-0.9589398
0.29273352,-0.12717351,-0.007878169,0.5292853,-0.18849517,0.0949051,-0.088251226,-0.55298823,-0.5246902,-0.6541131,0.49569106,0.11319577,0.5984498,-0.08222394,0.28452247,0.5674809,-0.27880472,0.40566558,-0.60974354,0.40254018,-0.002681789,-0.7793837
0.81165135,-0.20547348,-0.2569418,0.26196066,0.1601859,0.39180318,-0.16957736,-0.7637307,-0.20737231,-0.58750725,-0.04003101,-0.6101332,0.31302682,0.29960436,0.5299963,-0.025266394,-0.98377764,0.70669794,-0.623079,0.45191178,-0.33372724,-1.0308669
0.8993458,-0.3179932,-0.5380695,0.4726209,-0.2215204,0.2816853,-0.1829929,-0.2839142,-0.7012278,-0.4676704,0.062494963,0.043834187,0.86920464,0.041389197,0.37205794,0.78996074,-0.6786557,0.37217078,-1.2245414,0.011771783,0.111392185,-0.6354079
0.49914733,-0.46596137,-0.4782796,0.16172932,-0.28421715,-0.06353506,0.016666308,-0.687185,-0.21263477,-0.4808222,-0.30761838,-0.09425333,0.18196028,0.116139024,0.47670504,0.28646427,-1.0107136,0.45681146,-0.7990728,0.24116212,0.020640586,-0.6947127
0.42619023,0.012002679,0.12780271,0.51838094,-0.18730737,-0.16078463,0.07525868,-0.9256198,-0.24593762,-0.24758734,0.077376924,-0.13402003,0.820557,0.043310355,0.41722062,0.031023044,-0.60371965,0.71392155,-0.50295997,0.33058628,0.10884905,-0.63337636
0.4943478,-0.08755577,-0.04414811,0.8990662,0.072300784,0.46494946,-0.06609716,-0.62177074,-0.7765545,-0.44942278,-0.22324881,-0.47523743,0.7987044,0.1038875,0.34794673,0.12527761,-0.76309663,0.5104741,-0.6144078,0.43688264,0.0789814,-0.82739794
0.8219769,0.1694397,-0.37506473,0.12552796,-0.12237501,0.16224739,-0.24160105,-0.63275963,-0.3669631,-0.8351726,0.28305605,-0.30361122,0.79526424,-0.19284253,0.78927743,0.50085527,-0.88371503,0.37872535,-0.99327374,-0.4194366,-0.19905598,-0.8443242
0.58112836,0.25391474,-0.023748994,0.4368239,0.46906036,0.30544704,-0.104095004,-0.79168963,-0.15303662,-0.69456595,0.31485155,-0.81423044,0.77483416,0.27014926,0.5970992,-0.008847167,-0.8374844,0.7371161,-0.3768496,0.10539016,-0.12370908,-1.0261976
0.62146515,-0.3340822,-0.24730971,0.3002451,-0.09360133,0.38415417,-0.17660561,-0.6445198,-0.4103754,-0.67395097,-0.13005154,-0.32869697,0.40935582,0.1792255,0.6719985,0.12357487,-0.87236446,0.659819,-0.8172629,0.36785898,0.073535025,-1.0255139
0.8393641,0.18066582,-0.34829712,0.21213362,0.26585254,0.60278684,0.23935175,-0.600641,-0.35931757,-0.6902986,0.04947769,-0.54175264,0.4697069,0.13992488,0.71882236,0.10027638,-1.1196175,0.35584962,-0.9011154,0.34127048,-0.07192838,-1.0407189
0.66976404,-0.16474573,-0.27508104,0.65971875,0.011998899,0.5949769,-0.018854298,-0.6016999,-0.59863925,-0.8619383,-0.2328858,-0.7349823,0.5136109,-0.034632638,0.73234963,0.35452294,-0.76252025,0.40975463,-0.83717775,0.14928046,0.06840505,-1.1975731
0.7391067,0.049269356,-0.13282591,0.36334285,-0.028440215,0.55939156,-0.1365594,-0.6133404,-0.46476144,-0.5418403,-0.17169271,-0.4941359,0.66702557,0.00287202,0.6313135,0.0008187881,-0.9707254,0.5757153,-0.53884983,0.37123773,-0.31905583,-0.9021983
0.3295704,-0.046799168,-0.13787915,0.46657524,0.0568664,0.35663658,0.31190002,-0.72106516,-0.5554432,-0.45390868,-0.047179352,-0.15804051,0.5594008,0.029867247,0.52522904,-0.03327307,-0.76301324,0.5730995,-0.6108367,0.45603013,-0.13326369,-0.68075013
0.46531606,0.18610345,-0.20675673,0.27004725,0.20353723,0.27210924,0.17886218,-0.9437061,-0.22161993,-0.67582,-0.40677348,-0.88361067,0.20473658,0.053452823,0.52516836,-0.12224743,-1.1832888,0.48903123,-0.26211262,0.31470966,-0.4018239,-0.8697573
0.55952084,-0.049910326,0.13712679,0.6427709,-0.09818505,0.47413933,-0.14312428,-0.5552357,-0.43689054,-0.36022374,0.17686746,-0.21609554,0.7789341,-0.11924142,0.32230884,0.0018108534,-0.62299544,0.32002053,-0.55706894,0.5701542,-0.18253921,-0.59971625
0.3429638,-0.24172328,0.112634,0.6496381,-0.37278298,0.2650185,-0.04656928,-0.5310371,-0.8034541,-0.63362396,-0.05811536,-0.10537724,0.83850133,-0.19659309,0.3573438,0.2763198,-0.8459051,0.4539306,-0.68855226,0.2335608,0.24736822,-0.70781624
0.8199652,-0.037781343,-0.39863044,0.14107,-0.22329164,0.1918348,0.01971279,-0.52041763,-0.5001666,-0.6165022,0.10251032,-0.12333594,0.8725668,0.011334017,0.61557794,0.45715204,-1.2381878,0.4916195,-0.9959743,-0.3372722,0.17551413,-0.7052148
0.5872798,0.15750882,-0.21733731,-0.019742206,-0.26958466,0.6813675,0.4303446,-0.54774344,-0.37694183,-0.5834409,-0.10368297,-0.096258655,0.46171996,-0.18990146,1.1334058,0.0245107,-0.93083394,0.606354,-1.0048344,0.22465515,-0.11816268,-0.6317002
0.45810577,0.07091816,-0.09174912,0.52381206,-0.082725205,-0.12242999,-0.06983859,-0.98219216,-0.213287,-0.3390573,-0.15399574,-0.44694307,0.22071975,0.05612553,0.3291894,0.13328464,-0.5441405,0.5933554,-0.34011137,0.6365746,-0.30155995,-0.963872
0.5848106,0.032271996,-0.07555519,0.63515663,-0.02752348,0.6352106,0.08806469,-0.59054613,-0.28124475,-0.48051593,-0.53993714,-0.6419556,0.66435564,0.17237243,0.7576585,0.12639749,-0.5552946,0.72625023,-0.53783596,0.4058436,-0.062070813,-1.0238844
0.56969637,-0.01884705,-0.16086072,0.056932732,0.30819607,0.27937987,0.09560196,-0.6745265,-0.48819497,-0.6256845,0.22141676,-0.36722326,0.6509464,0.32695034,0.47573707,0.2577762,-0.9154228,0.55828124,-0.7115254,0.2621528,-0.10305688,-0.8970548
0.52846247,-0.14290379,-0.17820548,0.5087009,-0.118597925,0.40094578,-0.07217426,-0.53591645,-0.53956795,-0.5748153,-0.04903965,-0.46294102,0.66318905,-0.012950234,0.47841868,0.3749253,-1.0205253,0.43111083,-0.71371114,0.06280373,-0.08027026,-0.5382706
0.68320316,-0.067126125,-0.3409599,0.22792304,0.32243517,0.47574863,0.0129786655,-0.6415453,-0.305257,-0.5728193,-0.018699527,-0.7375702,0.25872564,0.16318747,0.73615134,-0.049886804,-1.0033861,0.7177998,-0.80726826,0.5295718,-0.30289918,-0.9757941
0.24356157,0.15165502,0.38900995,0.29140344,0.09483331,0.23234609,0.08512343,-0.9742705,-0.21357813,-0.6045846,0.3001917,-0.50889826,0.73431635,0.14125851,0.661056,-0.18336105,-0.49447846,0.8027541,-0.3566637,0.34258676,-0.111997575,-0.74509263
0.4550617,-0.08516688,-0.09331536,0.6588097,0.11092093,0.61863035,0.23792583,-0.6454322,-0.5554739,-0.6302699,-0.21173744,-0.45170987,0.7856982,0.17292273,0.6064281,-0.014862132,-0.9275736,0.48050216,-0.67771184,0.17562701,0.07924855,-0.74410045
0.27382967,0.02743687,-0.21639821,0.56065756,-0.04504384,0.45146558,0.36451107,-0.82817805,-0.52746695,-0.5583969,-0.5793931,-0.5107071,0.32069913,0.011141576,0.778917,0.066783965,-0.8331597,0.55328274,-0.6126454,0.444162,-0.110443756,-0.86898553
